GR,RHOB,RES,Vp
67.32669,2.100991,3.035571,1876.102
69.71507,2.093967,2.036758,1880.579
71.3326,2.100917,1.652268,1900.996
70.64275,2.114186,1.706179,1950.403
73.02407,2.122354,1.597611,1972.373
78.18893,2.123316,1.778175,1977.322
80.80845,2.107015,1.746462,1979.807
81.47591,2.119297,1.602994,1979.807
78.24429,2.131836,1.902826,1999.906
74.70024,2.128563,1.873148,2023.011
74.96078,2.128146,1.777174,2028.218
74.42148,2.127918,1.641074,1994.843
79.12119,2.143402,1.744566,1979.807
78.96344,2.132064,2.203462,1972.373
78.26274,2.11751,1.879487,1972.373
71.55986,2.122076,1.765566,1962.548
72.95391,2.120069,1.69028,1940.796
73.34644,2.121067,1.94401,1940.796
79.19424,2.132354,1.91876,1945.587
74.87974,2.133961,1.671994,1921.861
78.34674,2.124935,1.701332,1921.861
78.66251,2.111717,1.631516,1950.403
85.90039,2.108979,1.642596,1945.587
85.61515,2.122766,1.636184,1945.587
87.61045,2.125034,1.597481,1950.403
90.69654,2.115317,1.623384,1950.403
89.58722,2.115929,1.632683,1967.448
87.9001,2.126601,1.696302,1992.476
83.89378,2.123551,1.770582,1992.476
87.21446,2.120185,1.7212,1992.476
89.21762,2.114606,2.39626,2004.956
88.5201,2.11744,1.756198,2047.383
86.81679,2.137728,1.670198,2145.616
86.35452,2.140012,1.742098,2315.163
86.84419,2.150819,1.695006,2349.714
79.81344,2.132789,3.120252,2280.394
71.40956,2.119163,14.47225,2202.093
65.75776,2.094772,25.96655,2044.833
71.66422,2.083289,2.7093,1947.437
78.8279,2.085101,2.402626,1898.96
84.84164,2.119668,2.070168,1869.38
83.58585,2.134044,2.321698,1925.223
83.8245,2.126281,2.610671,2022.882
80.88941,2.091225,1.975291,2144.059
80.11897,2.105054,1.846635,2205.498
80.19601,2.123456,1.736057,2312.851
79.1982,2.122593,2.320791,2375.119
77.58026,2.11203,2.405708,2347.219
70.95129,2.086602,11.12502,2155.794
65.33066,2.088082,6.981704,2084.442
61.63251,2.098183,2.027524,2091.953
65.95016,2.107868,3.122486,2102.265
71.80554,2.100575,2.306658,2221.902
74.41789,2.10376,9.886156,2435.736
70.25281,2.085654,21.54416,2588.082
64.08925,2.083126,25.65968,2637.21
55.46741,2.089713,44.2743,2602.97
49.07492,2.118151,27.85039,2493.735
45.14566,2.118381,48.91535,2324.221
49.22345,2.093446,11.45929,2204.989
56.23422,2.079761,2.944186,2097.393
67.63682,2.069766,2.512797,2047.861
74.49222,2.098681,2.340041,2042.634
82.81578,2.112606,3.830893,2110.052
85.49657,2.107776,13.62079,2371.521
84.96439,2.088947,9.86511,2723.245
82.02921,2.089312,21.47612,2694.731
74.4884,2.074718,36.36951,2510.272
67.52688,2.060894,16.48409,2216.005
61.41813,2.069339,2.391545,1998.812
65.12251,2.082577,1.906832,1938.685
75.23886,2.104604,1.98414,1945.587
81.91733,2.11578,1.939953,1926.559
83.29623,2.121209,2.167748,1894.142
79.65107,2.124844,1.828285,1940.796
75.77221,2.115237,1.788083,2041.355
77.62112,2.131728,1.636458,2138.299
77.64919,2.130865,3.228114,2144.117
74.79929,2.144749,3.297072,2012.677
73.64422,2.13524,1.569354,1905.593
81.11754,2.12235,1.606103,1919.52
89.20621,2.116964,1.587563,1910.214
91.75188,2.125257,1.666879,1945.587
84.81408,2.112468,1.642518,2109.075
80.72711,2.10735,1.591648,2122.107
75.49234,2.121236,2.413359,2115.873
74.03229,2.109187,3.037865,2074.063
76.41624,2.131499,1.617589,2008.325
78.88167,2.132966,1.835714,1944.674
81.73233,2.119816,1.752295,1935.778
84.2053,2.105023,1.603528,1945.587
85.66532,2.10731,1.589693,1950.403
86.20074,2.108414,1.544293,1950.403
87.96828,2.105401,1.573482,1947.992
88.51143,2.101098,1.585668,1947.992
86.12695,2.10347,1.560864,1947.992
81.51316,2.103114,1.589537,1947.992
80.42661,2.103779,1.656012,1967.448
84.57877,2.092556,1.672988,1972.373
85.81147,2.097784,1.668426,1977.322
85.66532,2.123424,1.645534,1972.373
86.13583,2.14246,1.647412,1977.322
89.36285,2.144885,1.628605,1977.322
90.13329,2.138803,1.92075,1974.844
86.73982,2.140404,1.658181,1974.844
79.34539,2.14544,1.684894,1977.322
81.19018,2.17454,1.72612,1967.448
81.80614,2.128675,1.680412,1940.796
82.73769,2.129181,1.598652,1919.52
79.34401,2.115619,1.409211,1896.421
80.95762,2.101662,1.422101,1896.421
85.11802,2.069746,1.444886,1896.421
86.65884,2.033307,1.529267,1919.52
85.51139,2.039071,1.510661,1924.207
83.66232,2.054619,1.549941,1921.861
81.04346,2.066314,1.540681,1921.861
80.73146,2.057164,1.53554,1952.82
80.57738,2.071302,1.444471,1967.448
83.81632,2.075287,2.221621,1989.805
86.35428,2.106445,1.603472,2023.011
87.5789,2.114895,1.609524,2028.218
83.80453,2.132309,2.418748,2023.011
80.17693,2.139018,1.749909,2028.218
82.80453,2.141544,1.906976,2041.355
85.96689,2.142519,1.742216,2051.988
89.75269,2.126344,2.118627,2065.434
86.67091,2.129131,2.169266,2081.805
87.82273,2.140462,1.883873,2112.5
84.97632,2.123931,2.154214,2149.967
81.42518,2.123622,1.908141,2141.477
78.57485,2.134962,2.415029,2216.858
79.96165,2.132301,2.682738,2310.915
82.28008,2.130567,2.09952,2436.06
79.96519,2.106273,1.84869,2531.582
74.4148,2.086594,10.86822,2437.234
71.33301,2.089041,3.350028,2348.353
73.80552,2.094452,1.695229,2195.407
81.51316,2.123654,1.850137,2017.831
91.37486,2.145127,1.935295,1989.805
91.606,2.150444,1.877335,1994.843
91.76009,2.139016,1.960524,1979.807
86.21287,2.140919,1.778122,1984.794
89.75693,2.150494,1.639891,1972.373
88.37013,2.159741,1.569752,1950.403
89.90662,2.14866,1.43306,1947.992
88.43417,2.128922,1.403935,1947.992
90.58234,2.120249,1.30119,1947.992
86.19129,2.091666,1.545004,1931.281
79.87522,2.066637,1.266848,1914.856
64.93766,2.017045,1.187461,1900.996
53.46192,1.97164,1.120344,1896.421
47.68795,1.93034,1.19595,1919.52
51.53386,1.951159,1.208134,1914.856
62.47059,2.001355,1.276697,1924.207
69.94656,2.03839,1.297471,1921.861
73.18162,2.034264,1.337029,1919.52
74.64907,2.037601,1.328597,1898.706
77.11449,2.029592,1.30452,1894.142
76.58231,2.012441,1.175394,1894.142
75.19551,1.96758,1.249477,1871.646
71.95963,1.94918,1.282113,1865.002
72.80023,1.952831,1.298672,1860.597
71.17555,1.950247,1.263111,1851.852
72.25417,1.932369,1.139012,1856.214
77.8,1.92574,1.215718,1865.002
83.19177,1.938177,1.269305,1869.426
85.6572,1.957574,1.28427,1898.706
83.81641,1.9754,1.339561,1898.706
79.20183,1.988207,1.343259,1905.593
79.09653,2.005526,1.404022,1894.142
75.08339,2.019334,1.445108,1894.142
73.9243,2.024765,1.36834,1900.996
69.0217,1.970977,1.32381,1914.856
66.409,1.97059,1.325705,1945.587
69.18198,2.042767,1.655664,1967.448
66.63952,2.167752,2.47926,2041.355
70.79992,2.241638,2.716196,2132.511
66.79448,2.274681,3.020921,2287.265
66.25208,2.259548,3.136862,2341.643
61.00716,2.259586,3.243307,2341.643
57.53785,2.269773,3.385015,2428.236
61.85213,2.251693,3.094149,2402.327
63.24483,2.233374,2.726865,2348.623
66.25504,2.250096,2.79268,2310.742
62.17497,2.242074,2.795036,2334.705
62.63089,2.268627,2.973611,2380.552
62.62778,2.267774,3.164925,2334.705
63.54623,2.277268,3.302254,2317.538
63.69998,2.256364,3.117175,2362.708
67.46394,2.279773,3.08626,2310.742
68.39456,2.273423,3.255639,2210.275
69.78599,2.235358,3.441906,2176.693
67.48897,2.235533,3.73546,2216.492
66.33331,2.272249,3.789892,2191.83
63.2536,2.263484,3.966174,2219.614
59.09319,2.265961,4.154378,2222.744
58.70574,2.281072,7.717742,2210.275
54.38665,2.269476,149.0093,2338.173
55.7221,2.219788,6.103419,2481.777
56.18086,2.15604,4.925733,2644.176
59.64957,2.121433,4.231124,2496.55
61.23585,2.116642,5.333085,2472.603
61.70386,2.127567,5.111179,2449.113
61.47561,2.105142,12.30571,2613.117
62.86838,2.087527,5.888529,2724.932
55.318,2.083516,15.91673,2915.627
53.07888,2.102118,4.140704,3018.031
46.45304,2.098265,9.865286,3008.979
55.85248,2.096249,10.98421,2862.598
59.32039,2.08374,8.883587,2586.751
60.08598,2.090413,6.554244,2386.863
56.8501,2.116714,4.143305,2244.909
55.42872,2.15376,4.275989,2118.18
61.43731,2.17592,3.841803,2107.302
67.60088,2.174701,4.378371,2149.487
69.61647,2.181697,4.779413,2193.394
67.10155,2.199273,4.692613,2183.899
62.47267,2.203751,3.466249,2164.447
62.37423,2.202772,2.818703,2120.717
65.96657,2.197704,2.490815,2074.11
67.35957,2.195841,2.51464,2088.59
70.87186,2.208484,3.080167,2119.599
68.07116,2.190294,2.815658,2220.712
63.96212,2.181166,2.941308,2454.357
60.64831,2.20652,2.931656,2563.029
58.52211,2.225626,8.034538,2576.298
59.16415,2.209584,3.443412,2355.643
57.7034,2.19838,5.036254,2216.492
58.00879,2.166831,3.804017,2225.883
62.86259,2.138114,3.025583,2529.576
64.86575,2.102199,3.618675,2923.797
70.41874,2.10574,18.02958,2973.444
69.10593,2.086245,36.7712,2909.33
64.02098,2.082931,9.836401,2909.33
54.61673,2.074524,2.80571,3036.54
49.30371,2.108697,16.48415,3209.625
53.69525,2.107029,46.19188,3331.767
53.69788,2.088039,45.22631,3360.183
49.99542,2.05975,61.14975,3608.522
43.67551,2.038258,98.15318,3674.736
42.83021,2.039984,120.6162,3667.851
44.22133,2.060076,117.7497,3521.024
43.37609,2.072412,100.0986,3254.125
40.91067,2.084579,85.80511,3025.046
41.75328,2.100973,49.63198,2922.264
44.90697,2.120188,3.659181,2987.468
51.30167,2.13929,12.26754,3179.548
54.92764,2.133065,58.48274,3592.668
52.92712,2.118155,88.28979,3743.904
46.53051,2.080692,150.4812,3569.483
40.82486,2.061861,92.29603,3118.903
41.36174,2.05355,3.170151,2711.688
45.13884,2.086724,7.972423,2531.536
50.45927,2.083368,3.196204,2401.664
55.93436,2.092043,3.680956,2324.59
63.09627,2.103228,3.552011,2244.134
66.56024,2.112572,3.352844,2295.58
67.87,2.124074,3.353944,2415.505
65.25372,2.111085,6.673786,2605.175
63.40127,2.11158,3.843165,2829.009
61.93463,2.103203,29.05583,3103.464
58.15448,2.093085,68.57652,3364.713
51.79039,2.065044,59.82979,3364.713
47.08853,2.036138,102.2521,3177.32
44.08438,2.036628,9.819679,2801.697
47.98947,2.038895,3.110445,2550.041
52.54003,2.067957,3.325742,2112.5
61.94384,2.106525,3.225321,2126.755
66.17777,2.140085,2.771828,2126.755
71.94859,2.159206,2.578455,2029.659
74.33315,2.142917,2.534442,2104.237
76.57097,2.151263,2.57216,2187.184
73.49301,2.138445,8.095624,2289.583
71.95226,2.131758,12.34896,2262.504
70.17692,2.09814,8.486032,1979.815
66.0145,2.094722,4.184678,1997.095
63.77752,2.088782,2.849425,2030.235
66.16922,2.114377,2.897145,2130.618
69.48783,2.124274,4.447598,2079.088
67.95332,2.136806,7.064795,2069.338
65.64198,2.13602,2.990768,2156.941
66.33188,2.133922,2.69276,2218.89
69.02177,2.126219,3.524338,2253.821
68.25132,2.152212,3.452338,2252.118
67.79256,2.157198,4.980957,2217.582
67.18288,2.132676,3.116518,2168.177
67.25992,2.129932,3.072387,2126.755
63.71587,2.13353,4.219747,2106.852
64.32898,2.145295,2.91166,2126.755
64.78809,2.153443,2.966449,2138.299
66.02081,2.154201,2.799811,2191.83
68.48947,2.163087,2.37943,2317.538
68.87785,2.169795,2.513705,2604.836
70.57284,2.169505,7.932195,2844.632
66.33538,2.161107,26.80997,3209.625
59.40137,2.14319,37.1921,3331.767
49.23148,2.097345,42.55573,3541.407
45.37926,2.074622,27.24221,3581.65
45.68743,2.06375,29.99221,3256.045
49.22701,2.066499,30.38421,2809.136
46.06403,2.061656,4.395876,2380.552
48.52642,2.110322,2.682461,2144.117
59.31713,2.158069,2.494611,2149.967
71.02483,2.182435,2.952842,2149.967
75.26531,2.184764,2.778059,2149.967
74.10964,2.1862,2.395793,2132.511
72.576,2.186629,2.541761,2138.299
72.34486,2.184666,2.348222,2138.299
73.26939,2.181115,2.29629,2138.299
73.41964,2.18817,2.135023,2138.299
71.87876,2.182181,2.243743,2132.511
67.25608,2.168253,3.215438,2287.265
63.24723,2.163169,4.979862,2355.643
65.78971,2.149555,2.144434,2380.552
69.32307,2.141234,2.12283,2232.19
74.10284,2.150853,2.048261,2112.5
72.33083,2.17186,2.158577,2070.862
73.18163,2.171999,2.10385,2070.862
70.02296,2.155814,1.947183,2070.862
73.64406,2.15802,2.036195,2076.319
75.1923,2.146301,2.014852,2076.319
79.50602,2.146587,1.987562,2087.32
78.11584,2.15215,2.077099,2112.5
74.41771,2.157784,2.210811,2132.511
73.5742,2.165351,1.947324,2144.117
73.42348,2.165168,2.244617,2149.967
71.7285,2.187368,2.048642,2144.117
68.56967,2.173651,2.020999,2144.117
66.94852,2.16467,1.932987,2132.511
67.02557,2.146839,1.910548,2118.18
71.10892,2.151227,1.844971,2112.5
74.65232,2.153914,1.769196,2090.088
76.42435,2.146299,1.699279,2087.32
74.11301,2.133759,1.622532,2081.805
74.20094,2.106107,1.686338,2046.657
72.50594,2.08704,1.716104,2036.08
76.05,2.094573,1.671122,2028.218
72.57599,2.097879,1.672669,2028.218
75.8759,2.093339,1.690385,2051.988
72.9482,2.092237,1.642366,2057.345
75.77318,2.097962,1.645165,2046.657
80.40479,2.082532,1.650489,2036.08
81.58614,2.09074,1.644464,2033.453
82.66476,2.098504,1.66622,2028.218
80.8122,2.087209,1.61952,2017.831
82.47955,2.081954,1.580914,2004.995
81.87041,2.077926,1.530831,1972.373
80.9763,2.075342,1.538108,1950.403
82.50564,2.056686,1.582024,1931.281
86.13396,2.057653,1.614319,1921.861
87.8017,2.061691,1.564799,1921.861
88.19636,2.059854,1.535242,1921.861
86.35062,2.048901,1.62086,1921.861
89.35973,2.045061,1.689004,1947.992
86.5902,2.060936,1.749053,1947.992
88.21603,2.081776,1.876728,1947.992
88.06195,2.099617,1.848552,1947.992
89.29465,2.105438,1.778793,1950.403
87.83081,2.101522,1.782131,1936.027
81.82133,2.095371,1.89331,1914.856
79.19935,2.098095,2.066991,1905.593
77.11914,2.101016,1.842922,1936.027
79.42254,2.111809,1.739041,1962.548
81.58227,2.1144,1.709028,1984.794
81.35114,2.087793,1.774177,2028.218
82.43769,2.095576,3.480529,2057.345
81.97543,2.095845,3.563236,2057.345
78.50192,2.093856,2.57624,2041.355
72.87767,2.103147,2.463673,1940.796
66.40594,2.14233,2.547951,1885.078
65.63271,2.179857,2.635908,1885.078
66.01794,2.188188,2.439073,1919.52
68.35866,2.165506,2.576506,1940.796
70.29403,2.156004,2.389143,1952.82
67.21226,2.160081,2.279999,1952.82
67.49105,2.179988,2.600049,1989.805
65.62038,2.200259,2.423435,2028.218
67.23178,2.184166,2.590867,2023.011
64.76377,2.179143,2.717373,1999.906
62.98068,2.181672,2.622832,1984.794
60.595,2.178179,2.257972,1979.807
60.20633,2.199517,2.655928,2007.549
62.21439,2.183511,2.905415,2033.453
61.72385,2.195464,2.50227,2065.434
61.31704,2.20365,2.441717,2076.319
59.64981,2.203886,2.609426,2081.805
63.60772,2.181396,3.131198,2057.345
64.98054,2.185953,2.641164,2041.355
64.90349,2.209695,2.294286,2012.677
64.87907,2.232792,2.60932,2012.677
62.79636,2.203578,2.484556,2012.677
63.87122,2.187123,2.775992,1994.843
61.55779,2.185642,2.570308,1984.794
63.13979,2.18474,2.448274,1972.373
61.80425,2.163376,2.614723,1972.373
61.14083,2.165929,3.322222,1967.448
68.07022,2.134409,2.36078,1972.373
76.89491,2.149716,2.175641,2017.831
85.70728,2.152277,2.055353,2012.677
86.97079,2.148964,2.11111,1979.807
87.24684,2.136997,2.116991,1967.448
88.54086,2.139052,1.941997,1945.587
87.08469,2.136805,1.797943,1940.796
85.91494,2.146164,1.760417,1921.861
81.62131,2.15093,1.878835,1940.796
85.04517,2.155661,1.947741,1967.448
87.19418,2.159012,1.990456,1972.373
91.48454,2.160541,1.893916,1972.373
89.60512,2.156181,1.868087,1972.373
87.00943,2.165838,1.844481,1977.322
84.03404,2.152651,1.915745,1972.373
81.4362,2.166741,1.882393,1972.373
80.298,2.155132,1.824009,1972.373
80.30943,2.149508,1.861218,1947.992
82.13287,2.147463,1.930881,1947.992
81.87567,2.124165,1.793401,1947.992
84.90694,2.141114,1.79885,1947.992
83.08351,2.126042,2.054906,1947.992
86.36733,2.146976,1.880539,1977.322
83.56285,2.1503,1.88344,1974.844
85.65594,2.138978,1.892315,1974.844
86.0431,2.14243,1.884959,1947.992
86.5174,2.147985,1.823702,1947.992
80.61835,2.146545,1.881953,1947.992
82.86732,2.143911,1.907751,1972.373
80.22272,2.153419,1.919312,1972.373
83.87333,2.141136,2.01328,1989.805
78.67835,2.148277,1.942895,2046.657
76.81794,2.150006,2.18308,2057.345
75.49752,2.165102,1.979393,2051.988
75.65285,2.164038,1.850787,2017.831
75.25733,2.131853,2.334211,1989.805
80.53016,2.105534,2.175504,1994.843
79.75343,2.114774,1.908487,2007.549
82.16844,2.13841,2.13851,2012.677
75.6456,2.145504,2.125249,2017.831
76.95808,2.142644,2.229138,2023.011
75.87067,2.146285,2.123137,2028.218
77.03909,2.141731,1.875199,2012.677
76.65868,2.125877,2.186703,2007.549
78.13445,2.137543,2.063159,2012.677
79.69182,2.146798,2.098191,2012.677
79.92484,2.160864,2.241994,2007.549
78.59718,2.1709,1.789279,2007.549
79.14089,2.19454,2.096408,2012.677
82.16207,2.174716,2.132618,2012.677
86.66625,2.168488,2.118419,2036.08
87.83134,2.167891,2.227452,2065.434
85.50524,2.183104,2.243011,2087.32
82.9501,2.188869,2.305762,2081.805
80.93062,2.211814,2.375798,2087.32
78.99277,2.206522,2.262599,2081.805
78.98521,2.195294,2.371913,2076.319
77.92133,2.192283,2.383157,2087.32
78.92722,2.19322,2.446474,2092.863
78.31339,2.195481,2.360392,2126.755
79.91705,2.191554,2.500504,2138.299
77.66143,2.20743,2.443604,2155.849
78.98185,2.215633,2.6735,2158.802
75.87889,2.212117,2.9764,2164.733
78.28615,2.201219,3.720779,2164.733
76.49593,2.224092,2.991717,2244.909
75.17551,2.123186,2.524492,2274.063
74.71704,2.171416,2.555396,2267.52
73.08966,2.234202,2.754386,2244.909
74.55849,2.219164,2.704556,2210.275
72.61668,2.215371,2.659897,2210.275
71.60008,2.237152,2.66235,2210.275
68.81082,2.256229,2.655135,2210.275
67.55832,2.179454,2.516823,2210.275
72.29797,2.182562,2.640742,2197.945
79.17976,2.195307,2.356568,2149.967
83.92345,2.209243,2.285654,2126.755
81.62526,2.203566,2.685266,2126.755
76.49735,2.191893,2.558,2149.967
72.15178,2.184146,2.800562,2164.733
70.7787,2.168356,2.934776,2170.698
70.31935,2.16925,2.625782,2158.802
72.88254,2.159077,2.511972,2132.511
75.41983,2.236352,2.391302,2118.18
76.86973,2.231114,2.564161,2101.234
76.9474,2.214868,2.437948,2090.088
74.35831,2.217452,2.296112,2101.234
76.9474,2.21713,2.459829,2112.5
77.7759,2.17051,2.446594,2121.031
79.09235,2.227808,2.386957,2144.117
80.74136,2.246467,2.5398,2138.299
77.50502,2.231918,2.503288,2144.117
73.23702,2.238663,2.482739,2149.967
71.5326,2.252109,2.331798,2149.967
73.78509,2.242197,2.080817,2138.299
78.36423,2.244731,2.290823,2112.5
78.05719,2.245972,2.474757,2095.646
77.35813,2.254174,2.062677,2051.988
75.26116,2.233025,1.910216,1994.843
78.75641,2.212155,1.896087,1967.448
85.5139,2.156928,1.977234,1977.322
93.27562,2.173006,2.275981,1979.807
91.71835,2.159209,2.17526,1994.843
90.32023,2.16762,2.094835,2012.677
86.5929,2.185321,2.012044,1994.843
88.74567,2.190304,2.003656,1979.807
89.05636,2.173868,1.919412,1974.844
92.47309,2.170616,1.928903,1974.844
89.23675,2.159562,1.999299,1974.844
86.89822,2.16965,2.025736,1979.807
84.42149,2.169125,2.099498,1994.843
84.42149,2.165141,2.22217,1999.906
83.96381,2.170321,2.184618,1999.906
79.92484,2.180638,2.123902,1999.906
82.17734,2.171005,2.064323,1994.843
83.26474,2.188744,2.126166,1994.843
88.39111,2.192017,2.101691,1994.843
92.11018,2.182528,2.135058,1999.906
90.54893,2.177315,2.17717,1999.906
92.8791,2.18113,2.1633,2017.831
91.91073,2.181259,2.136562,2017.831
95.28186,2.177691,2.120835,2023.011
90.77686,2.167898,2.101671,2017.831
89.67485,2.160085,2.126194,2012.677
88.4087,2.164637,2.09168,2012.677
90.11749,2.181378,2.064576,2007.549
89.85827,2.189034,2.097896,1994.843
91.4894,2.168802,2.14177,1994.843
92.8875,2.182386,2.121603,1994.843
95.37239,2.182818,2.091757,1984.794
91.17008,2.187303,2.197992,1974.844
86.97578,2.176184,2.14851,1994.843
79.52079,2.174005,2.204911,1994.843
82.94637,2.176431,2.175562,1994.843
85.43188,2.170385,2.168813,1989.805
90.37617,2.181297,2.115622,1989.805
91.97845,2.182239,2.097915,1994.843
91.97558,2.183106,2.132153,1999.906
89.44683,2.18563,2.453025,2012.677
85.74348,2.165258,2.028768,2012.677
85.5866,2.183027,1.931023,2028.218
84.784,2.198762,2.052736,2046.657
83.70047,2.210699,2.266668,2051.988
83.90646,2.196622,2.336103,2036.08
84.23486,2.202022,2.267943,2012.677
87.57179,2.195439,2.115747,1984.794
90.78439,2.18802,2.036094,1962.548
93.11847,2.180742,1.99672,1950.403
87.45138,2.184855,2.112774,1945.587
79.22151,2.174313,2.06576,1921.861
78.67766,2.145461,2.071878,1921.861
82.06934,2.131858,2.08051,1921.861
87.2651,2.146437,2.073239,1947.992
86.80003,2.148627,2.078317,1947.992
87.47319,2.141855,2.123893,1967.448
85.79351,2.152851,2.07714,1972.373
85.25327,2.158805,2.021053,1947.992
86.44425,2.158313,1.992483,1947.992
88.59381,2.163124,1.998512,1947.992
89.29288,2.167488,2.032914,1952.82
86.64957,2.172453,2.04646,1972.373
85.95078,2.188895,1.994644,1974.844
86.80517,2.184146,2.012821,1979.807
88.93066,2.196878,2.042567,1974.844
86.44932,2.189255,1.981861,1972.373
83.88613,2.182036,1.929338,1972.373
83.88613,2.168375,1.924229,1972.373
88.38239,2.182688,2.025097,1974.844
90.94557,2.175331,2.036347,1974.844
88.77074,2.185613,2.046514,1974.844
84.11914,2.17011,2.131827,1974.844
82.64336,2.173838,1.985666,1974.844
83.95962,2.159602,2.074776,1977.322
91.40643,2.164831,2.002752,1977.322
91.09573,2.160319,2.042977,1974.844
89.31344,2.172962,2.147331,1989.805
82.5657,2.179052,2.177682,1999.906
82.64336,2.173586,2.107197,2012.677
83.57138,2.16588,2.148272,2023.011
84.57687,2.156749,2.09715,2023.011
84.72823,2.171993,2.112608,2023.011
86.97203,2.179502,2.136677,2023.011
86.97628,2.189457,2.111085,2012.677
90.16031,2.183125,2.157001,2002.446
91.71342,2.166732,2.07534,2007.549
91.39481,2.165179,2.110877,2007.549
91.01097,2.16948,2.079838,2023.011
89.2376,2.157192,2.110414,2023.011
91.42034,2.167306,2.138753,2012.677
89.47446,2.181072,2.107299,2017.831
88.54239,2.183346,2.143453,2023.011
88.38705,2.181171,2.153595,2028.218
85.59492,2.184806,2.103575,2046.657
86.44931,2.190953,2.221507,2051.988
87.21741,2.181044,2.27919,2046.657
87.52406,2.18229,2.151461,2046.657
88.83575,2.185985,2.147635,2051.988
84.49474,2.189317,2.183824,2051.988
84.88326,2.184021,2.166854,2046.657
83.18319,2.179456,2.167643,2051.988
82.09578,2.177537,2.195855,2051.988
81.55595,2.185461,2.178995,2057.345
80.46436,2.178178,2.24281,2057.345
79.83884,2.179989,2.174625,2057.345
80.37876,2.16924,2.213454,2060.034
80.14994,2.177486,2.173597,2065.434
81.49824,2.183191,2.202224,2065.434
83.05548,2.188059,2.23488,2070.862
82.81156,2.193227,2.289982,2076.319
86.20541,2.199515,2.229215,2070.862
84.46577,2.214691,2.231577,2065.434
83.33746,2.194552,2.181378,2057.345
83.20496,2.198895,2.218185,2065.434
82.84744,2.192954,2.268513,2081.805
84.75523,2.198575,2.372082,2095.646
81.07743,2.203815,2.463875,2087.32
80.0367,2.193221,2.229558,2070.862
74.29707,2.189857,2.162972,2057.345
70.26247,2.177551,2.145125,2036.08
68.35166,2.185317,2.137114,2036.08
70.44493,2.187385,2.231494,2036.08
77.27206,2.174732,2.227054,2041.355
84.49123,2.179155,2.251006,2041.355
86.90295,2.188874,2.263939,2051.988
86.13428,2.187879,2.181921,2065.434
80.77924,2.187965,2.21808,2087.32
80.15786,2.178306,2.258596,2087.32
81.16759,2.19902,2.428947,2065.434
81.63364,2.18778,2.301422,2036.08
78.98578,2.196869,2.226477,2012.677
76.57566,2.193765,2.27477,2007.549
78.69621,2.196294,2.437209,2028.218
83.82958,2.205361,2.336881,2028.218
89.26443,2.20295,2.438591,2041.355
89.78082,2.187794,2.326958,2057.345
92.26633,2.175093,2.389378,2065.434
87.60278,2.179647,2.298457,2076.319
87.13667,2.19721,2.088261,2070.862
84.96185,2.204208,2.093884,2065.434
83.72678,2.186589,1.967575,2030.833
85.43958,2.191053,1.991673,2023.011
85.82364,2.184697,2.031263,1999.906
91.88209,2.172993,2.016386,1989.805
94.05692,2.140944,2.00932,1979.807
93.20681,2.13398,2.049171,1989.805
90.40633,2.124959,2.051251,1994.843
87.76547,2.146485,2.170436,2007.549
85.12462,2.141108,2.166363,2017.831
85.51725,2.129261,2.096787,2030.833
85.98328,2.137548,2.02477,2036.08
85.27653,2.136398,2.112407,2036.08
82.01428,2.145217,2.175314,2028.218
77.19859,2.137287,2.115841,2023.011
79.84717,2.161562,2.051597,2028.218
80.46855,2.133791,2.087714,2036.08
82.48435,2.153667,2.108511,2036.08
82.55396,2.156458,2.104154,2036.08
83.32254,2.156645,2.244167,2041.355
80.76302,2.156162,2.337287,2051.988
78.12251,2.152296,2.346114,2076.319
73.85867,2.169936,2.284498,2087.32
75.02375,2.177446,2.405911,2092.863
75.56731,2.195609,2.348086,2081.805
80.53835,2.186601,2.481842,2087.32
79.91696,2.18345,2.516676,2087.32
77.28397,2.182298,2.608792,2132.511
77.36164,2.17095,2.597343,2197.753
79.4588,2.166584,2.19295,2148.9
81.39323,2.150673,2.228956,2102.17
83.33042,2.142477,2.111698,2057.43
84.10713,2.145186,2.163716,2014.554
89.7846,2.140588,2.20768,1979.214
85.51723,2.14016,2.248485,1945.594
86.52283,2.134302,2.191235,1918.401
82.24312,2.117387,2.08048,1907.285
80.53078,2.102588,2.073544,1896.297
76.25893,2.080819,2.039783,1889.337
76.49968,2.087105,2.07495,1898.972
78.2897,2.083361,2.222819,1926.257
79.22578,2.109825,3.656696,1989.599
72.38739,2.115372,4.946893,2002.446
68.96626,2.099393,4.447047,2138.299
67.25384,2.077204,5.578465,2149.967
71.68438,2.083017,3.392641,2223.196
75.25703,2.083231,4.574888,2258.265
74.56162,2.107458,4.771556,2146.817
73.94024,2.105184,5.192705,1980.159
69.51323,2.087921,6.920155,1921.133
72.13925,2.0944,3.805369,1905.593
74.155,2.098264,2.286462,1894.142
77.65034,2.104896,2.022529,1900.996
78.3602,2.112036,2.191155,1919.52
72.53851,2.110449,2.00996,1945.587
71.14384,2.099791,1.949704,1957.672
74.79396,2.042998,1.891686,1967.448
84.03697,2.038037,1.941974,1972.373
92.19257,2.073156,1.942554,1979.807
89.71155,2.106149,1.883936,1967.448
87.3037,2.103595,1.84799,1957.672
85.66404,2.12268,1.858466,1940.796
87.99421,2.121781,1.846269,1908.485
91.7958,2.123969,1.750509,1830.811
90.24273,2.116341,1.700677,1754.484
