GR,RHOB,RES,Vp
85.0771,1.808749,1.299378,1583.169
88.15009,1.802908,1.343772,1583.326
88.16026,1.811,1.326624,1584.155
85.82025,1.824954,1.321075,1584.754
88.64474,1.824744,1.322947,1584.145
84.54182,1.827109,1.317063,1581.879
80.11463,1.820775,1.334761,1577.353
71.65137,1.825913,1.307507,1573.311
84.48332,1.823985,1.342043,1572.764
88.30238,1.816552,1.327155,1574.183
88.84572,1.8303,1.382316,1575.24
84.40953,1.851512,1.35035,1576.84
84.29742,1.868788,1.331552,1579.356
83.81821,1.864272,1.312432,1579.97
87.34603,1.858559,1.356748,1578.226
86.16247,1.858755,1.376469,1578.109
84.79823,1.877065,1.333838,1581.4
86.98766,1.884321,1.328079,1586.305
87.08107,1.893554,1.36615,1590.524
79.90742,1.868595,1.345527,1592.663
87.6626,1.845551,1.312384,1593.092
89.95866,1.840877,1.332926,1592.289
85.11942,1.867612,1.341151,1592.786
89.31236,1.906558,1.383198,1599.905
94.90022,1.937367,1.382509,1609.456
90.04108,1.961651,1.458298,1611.149
89.81911,1.977379,1.47275,1609.192
95.83395,1.984357,1.485382,1609.826
91.73007,1.976874,1.489431,1614.261
95.12299,1.977766,1.449931,1626.488
89.49928,2.0043,1.515992,1647.566
94.57362,1.981831,1.856812,1667.068
95.27613,1.957133,1.809414,1663.329
89.37611,1.904072,1.544736,1641.644
91.61339,1.915455,1.478565,1622.213
94.35101,1.905518,1.414829,1601.379
102.1464,1.89928,1.933699,1580.53
98.90009,1.889279,1.21013,1569.739
93.74731,1.888669,1.193106,1566.928
92.12733,1.875426,1.226028,1567.313
89.1636,1.835396,1.309201,1569.335
83.7172,1.82497,1.255108,1571.102
93.78786,1.831853,1.316714,1570.777
93.49136,1.847056,1.286366,1568.87
88.82225,1.836555,1.246339,1567.985
90.75498,1.84269,1.287971,1569.345
88.86899,1.860782,1.278015,1573.571
93.94112,1.884634,1.257495,1580.066
94.23471,1.896263,1.381076,1585.289
99.379,1.91102,1.41126,1586.09
94.98356,1.919645,1.444178,1582.894
95.86325,1.92736,1.421978,1578.607
96.9032,1.923013,1.420495,1575.72
93.39678,1.925259,1.424366,1576.476
93.43247,1.920061,1.457094,1580.141
96.33895,1.924701,1.410094,1582.618
96.12959,1.924496,1.451414,1582.821
95.21892,1.918555,1.432854,1582.057
98.95697,1.921435,1.331241,1580.811
101.1479,1.930638,1.475781,1579.024
93.94762,1.925838,1.553323,1576.656
91.9809,1.919464,1.589263,1573.941
98.01558,1.896124,1.642989,1571.401
96.07144,1.881257,1.561758,1569.907
95.50998,1.8677,1.634117,1569.599
96.82657,1.865078,1.816924,1569.854
77.95305,1.875426,1.657327,1570.578
101.0431,1.865542,1.489071,1571.85
94.22448,1.851963,1.343324,1573.066
99.13168,1.869483,1.346927,1573.367
98.85807,1.901084,1.400437,1572.4
92.35148,1.899506,1.3882,1570.953
92.7194,1.882778,1.572406,1570.176
97.71146,1.858157,1.666731,1570.325
88.56479,1.865616,1.669734,1570.738
90.85501,1.854645,1.681366,1570.697
92.35193,1.846492,1.540492,1570.402
89.87506,1.833679,1.260477,1570.553
92.87393,1.830853,1.265533,1571.064
84.46022,1.860357,1.26729,1571.812
90.88584,1.914184,1.338437,1573.068
91.30707,1.937615,1.441595,1574.378
91.2798,1.918633,1.473749,1575.067
90.64618,1.896378,1.464989,1575.294
89.11911,1.895107,1.436609,1575.21
84.88652,1.907499,1.370275,1574.364
82.29583,1.906001,1.489349,1572.673
85.67361,1.916108,1.424981,1570.903
87.69281,1.90906,1.335608,1569.782
89.15887,1.909959,1.352826,1569.329
86.975,1.912433,1.412405,1569.499
92.19141,1.917086,1.374573,1570
88.82526,1.911713,1.391412,1570.296
93.94559,1.895977,1.439548,1570.232
92.15266,1.899927,1.485162,1570.139
88.44316,1.91147,1.423826,1571.103
88.52707,1.917204,1.442127,1571.806
85.97522,1.877845,1.437685,1570.527
89.31094,1.86092,1.370602,1569.613
92.49377,1.853848,1.309733,1569.643
91.53894,1.873804,1.550365,1569.506
88.26421,1.859685,1.797515,1569.404
89.03711,1.863269,1.663828,1569.598
93.63029,1.866392,1.629413,1570.654
87.06747,1.847565,1.592898,1572.236
90.66959,1.820293,1.797193,1573.337
87.03776,1.814426,1.932374,1573.894
87.30007,1.834546,1.855825,1574.759
89.9358,1.853267,1.65546,1576.109
88.13177,1.878554,1.481515,1577.377
87.81335,1.896991,1.69137,1578.087
95.46468,1.89824,1.809537,1577.962
97.33944,1.888218,1.721469,1577.143
88.51433,1.888187,1.705485,1576.406
85.37715,1.894775,1.646619,1576.316
89.16324,1.899085,1.54073,1576.433
86.73971,1.900548,1.480054,1576.237
87.21385,1.900418,1.540275,1576.196
83.63213,1.893928,1.59531,1578.498
82.29541,1.893954,1.571026,1583
83.50146,1.902094,1.632556,1585.4
87.34634,1.907379,1.698557,1583.96
86.12667,1.914599,1.652893,1581.397
88.43819,1.933512,1.7412,1580.501
89.1113,1.958579,2.284417,1581.308
82.88689,1.938775,2.615694,1579.783
82.25064,1.931617,1.828755,1574.367
86.08593,1.936488,1.689629,1573.139
78.00033,1.971137,1.713244,1578.252
85.26167,1.966224,1.671193,1582.296
81.69208,1.943251,1.776685,1583.197
86.3113,1.935748,1.630861,1582.124
89.0233,1.935784,1.603978,1579.353
96.56497,1.930948,1.840459,1575.182
90.97913,1.921786,1.49511,1571.245
92.76806,1.927136,1.411866,1569.637
97.40233,1.926638,1.274915,1570.083
99.3718,1.926166,1.272018,1571.034
97.66418,1.919465,1.401212,1571.418
103.1949,1.914364,1.630807,1570.901
94.53035,1.886644,1.456893,1569.778
102.4123,1.870736,1.536135,1569.15
97.87162,1.883302,1.306776,1569.821
98.96615,1.916291,1.236334,1571.481
101.3929,1.906803,1.356721,1573.134
94.79957,1.898449,1.318114,1573.902
95.26981,1.903488,1.357452,1574.078
92.25124,1.935184,1.37443,1574.665
86.73183,1.917692,1.457714,1576.153
87.9235,1.895696,1.508046,1578.375
91.27626,1.894196,1.274722,1580.469
96.13387,1.923928,1.316824,1580.583
100.2879,1.9271,1.389201,1577.879
97.42493,1.908895,1.511145,1574.29
94.32045,1.908217,1.809894,1571.97
92.07551,1.905708,1.743381,1571.395
91.27312,1.893156,1.6482,1572.093
93.8728,1.876916,1.427936,1573.353
87.33548,1.902431,1.548912,1574.506
95.95034,1.91996,1.684993,1575.112
94.64107,1.929446,1.789742,1575.177
97.35012,1.90331,1.761123,1574.883
94.26382,1.901216,1.609932,1574.183
91.96156,1.900459,1.556796,1572.942
90.55264,1.915188,1.498878,1572.099
95.6329,1.904781,1.330316,1572.857
95.64927,1.919641,1.472407,1574.512
97.47237,1.915951,1.289062,1575.336
100.0054,1.932384,1.434206,1574.873
100.6495,1.91354,1.479098,1574.406
100.6179,1.909806,1.550648,1574.443
95.67896,1.906379,1.599041,1573.788
95.73474,1.905465,1.450891,1572.633
96.3636,1.917076,1.530339,1572.642
94.80293,1.924255,1.425178,1574.479
95.50288,1.932688,1.49598,1577.73
97.80879,1.930524,1.525105,1580.181
94.77806,1.921504,1.603555,1579.124
96.98672,1.91829,1.680291,1575.756
90.35033,1.900461,1.46865,1573.013
96.45741,1.898446,1.366235,1571.535
103.9765,1.903638,1.434525,1571.068
97.206,1.919681,1.385711,1571.289
93.72058,1.908033,1.303329,1571.858
94.36766,1.877104,1.369149,1572.536
95.82226,1.839569,1.421777,1572.658
91.59098,1.842814,1.67884,1571.196
93.2479,1.85306,1.589009,1568.98
94.58048,1.863809,1.881653,1568.647
95.28098,1.847273,1.742407,1570.652
94.60031,1.830295,1.801578,1573.94
96.73508,1.810074,1.851112,1577.108
85.70589,1.801389,1.849071,1580.12
78.69177,1.803519,1.741944,1584.047
94.7552,1.802644,1.642035,1587.709
92.73986,1.798285,1.502456,1589.723
96.55083,1.7876,1.396549,1590.504
97.11996,1.790989,1.417268,1590.884
98.25272,1.805509,1.376778,1589.984
94.86178,1.825553,1.316572,1586.403
93.81019,1.835392,1.352465,1581.228
94.7823,1.835113,1.376015,1578.062
96.91253,1.842594,1.518365,1577.216
96.64825,1.832033,1.646882,1574.148
94.46078,1.822676,1.54622,1568.938
95.08224,1.811949,1.580489,1566.083
98.41705,1.821767,1.639077,1566.473
101.9618,1.831151,1.635005,1568.033
98.17036,1.833005,1.543536,1569.005
104.1479,1.834293,1.440566,1569.177
98.45099,1.829033,1.463012,1568.998
97.35387,1.829896,1.434786,1568.459
95.91022,1.831266,1.482993,1568.578
100.471,1.831663,1.525718,1570.72
94.25928,1.832037,1.661712,1574.035
100.6273,1.823958,1.744711,1576.643
99.79976,1.820534,1.662175,1577.1
97.02697,1.820046,1.618795,1575.489
92.25726,1.826926,1.591083,1573.659
99.04753,1.841035,1.516561,1572.748
97.50906,1.858094,1.479929,1572.902
97.47995,1.849132,1.445714,1573.96
94.81262,1.846725,1.455045,1574.692
95.53536,1.837962,1.566866,1574.117
94.74776,1.848798,1.60846,1572.531
94.91913,1.840094,1.614938,1571.907
94.6292,1.830529,1.76531,1573.227
95.71506,1.833309,1.67307,1574.349
98.0241,1.824948,1.437795,1574.621
95.4872,1.805542,1.517416,1574.989
97.40808,1.790656,1.599419,1575.106
94.96229,1.798278,1.514274,1574.307
91.81948,1.815176,1.692966,1571.975
93.1748,1.823814,1.742692,1568.579
98.38016,1.821679,1.69877,1566.317
95.17215,1.828915,1.711096,1566.79
92.62627,1.833528,1.702977,1568.393
88.6575,1.833169,1.701328,1568.271
92.90146,1.823791,1.681994,1566.755
95.73445,1.81924,1.68676,1566.01
99.89368,1.819117,1.770416,1566.709
92.05624,1.823987,1.648506,1567.9
95.24994,1.819185,1.726065,1568.183
94.62474,1.815325,1.561464,1567.2
91.42356,1.806945,1.450413,1565.67
94.11724,1.805976,1.580461,1564.267
94.83066,1.808753,1.726113,1563.515
89.77526,1.811675,2.179759,1563.959
95.17136,1.812399,1.918666,1565.084
99.09378,1.809893,1.694654,1565.796
93.36338,1.809372,1.49088,1566.068
96.0544,1.808549,1.520357,1565.918
95.18941,1.8138,1.620702,1565.468
93.57851,1.814522,1.59067,1565.317
99.44582,1.815329,1.525588,1565.922
89.52266,1.80117,1.464437,1567.398
77.56819,1.795517,1.380808,1569.074
95.77765,1.794563,1.216517,1570.193
94.05206,1.801311,1.295346,1570.719
88.68431,1.807066,1.230477,1570.825
91.01577,1.807036,1.204955,1570.544
94.86249,1.795788,1.278293,1570.008
92.96923,1.788669,1.480161,1569.44
90.19641,1.791907,1.434919,1569.154
91.56754,1.804259,1.331665,1569.548
86.53693,1.809972,1.391903,1570.438
92.46217,1.817111,1.311142,1570.76
89.06773,1.834774,1.298941,1569.556
91.16529,1.852215,1.31295,1567.181
90.3875,1.860608,1.334719,1564.83
91.67406,1.857396,1.349059,1563.119
94.32027,1.842349,1.291859,1562.047
94.08379,1.817282,1.360095,1561.595
100.0076,1.796648,1.31498,1561.5
97.28796,1.778644,1.315316,1561.655
94.01838,1.775843,1.315188,1562.48
95.87592,1.77765,1.276164,1563.949
92.9045,1.796498,1.255298,1565.649
99.47935,1.817826,1.261708,1567.836
94.73154,1.832554,1.231834,1570.681
89.2353,1.832244,1.230197,1573.524
92.17718,1.838234,1.258133,1575.879
87.51868,1.848286,1.298499,1578.192
88.63601,1.862211,1.379084,1580.655
89.75456,1.879752,1.423543,1582.789
91.93436,1.901088,1.736542,1584.007
86.81715,1.912845,1.832684,1584.302
90.98533,1.90384,1.469492,1584.363
90.42201,1.884141,1.374731,1584.612
90.67327,1.88341,1.304483,1584.929
92.3287,1.906388,1.254591,1584.775
94.05431,1.914672,1.218004,1583.682
88.88691,1.90593,1.282344,1581.878
87.34275,1.879026,1.252342,1580.151
90.69347,1.881039,1.324645,1579.22
87.79782,1.884646,1.680485,1579.326
96.18841,1.882473,1.660692,1579.975
96.08707,1.882439,1.507455,1580.353
92.10896,1.874649,1.441677,1580.137
89.12434,1.865183,1.264572,1579.389
87.98677,1.880709,1.507742,1578.409
87.33266,1.881251,1.687975,1578.232
92.58739,1.886882,1.965058,1579.217
92.82788,1.881364,1.611992,1580.493
91.12135,1.883157,1.310766,1581.283
84.94695,1.879599,1.273505,1580.286
89.66816,1.859585,1.257005,1576.664
86.7226,1.854592,1.299484,1572.793
89.97798,1.876579,1.225741,1572.155
89.16335,1.883907,1.440246,1573.513
91.9225,1.894568,1.478253,1574.103
92.4285,1.891822,1.7384,1575.012
93.77691,1.881245,1.502483,1576.437
91.53281,1.880302,1.427896,1577.914
92.68645,1.874135,1.109855,1579.257
91.78808,1.878384,1.505056,1579.158
90.7365,1.903329,1.554119,1577.705
92.3023,1.914638,1.467886,1575.937
90.29877,1.914015,1.430401,1574.868
89.65541,1.89204,1.425771,1574.97
95.51568,1.898903,1.458932,1575.73
91.20022,1.921476,1.616205,1576.51
88.33753,1.933234,1.491552,1576.967
89.57902,1.9422,1.482347,1577.067
91.72267,1.946788,1.434895,1577.317
93.19726,1.939039,1.200801,1578.574
87.00809,1.906269,1.321011,1580.267
88.49019,1.868532,1.380419,1580.557
84.78268,1.844367,1.413097,1579.606
95.18855,1.831968,1.511953,1578.833
89.27003,1.849372,1.32526,1577.83
93.54774,1.847242,1.387197,1576.301
89.56625,1.844375,1.519509,1575.665
91.58626,1.821708,1.292015,1575.48
89.28867,1.833612,1.091677,1574.68
90.48719,1.864285,1.364567,1575.054
89.03327,1.889454,1.531791,1577.281
91.47306,1.896506,1.55107,1580.79
85.92262,1.89238,1.552501,1583.582
90.35741,1.893378,1.602612,1582.821
89.73579,1.889843,1.593745,1580.434
88.50333,1.886929,1.542902,1578.884
87.28349,1.874846,1.61378,1578.086
85.53492,1.885085,1.55928,1578.455
84.75581,1.896655,1.564169,1580.297
88.18111,1.890363,1.608314,1582.632
90.96407,1.878466,1.669262,1582.939
91.23806,1.861954,1.690838,1579.885
89.67248,1.86428,1.683426,1575.837
88.17651,1.881348,1.614598,1574.353
87.20545,1.920791,1.571057,1575.208
90.08916,1.930344,1.550092,1576.301
92.36352,1.917126,1.421909,1577.146
94.98574,1.892827,1.530197,1577.681
90.28432,1.893608,1.670926,1578.011
90.70212,1.912816,1.661695,1578.693
96.26384,1.917951,1.572564,1580.644
95.6475,1.920015,1.618135,1583.43
89.18943,1.912523,1.904675,1584.765
85.88863,1.908528,2.05815,1584.027
87.75819,1.908773,1.57298,1583.687
92.05328,1.894412,1.704618,1585.874
93.3383,1.88765,1.519896,1588.171
92.26667,1.86317,1.683128,1587.158
88.7301,1.862282,1.707899,1585.63
96.08889,1.865768,1.728937,1587.995
95.64292,1.89267,1.70224,1592.412
92.56396,1.895892,1.668599,1592.991
87.53045,1.907597,1.639366,1589.546
90.2879,1.901587,1.633841,1587.325
91.84761,1.908172,1.488218,1586.086
93.22196,1.90174,1.469807,1583.325
94.64629,1.911788,1.326143,1581.598
97.67993,1.895956,1.369047,1583.266
89.95193,1.893387,1.476326,1588.217
90.44415,1.900626,1.536653,1593.691
93.26599,1.910048,2.059062,1596.199
92.63416,1.905541,2.239845,1596.837
88.35995,1.889364,2.296565,1600.552
88.11456,1.893789,1.344453,1606.119
91.80831,1.890138,0.570178,1608.482
91.8009,1.88354,1.056211,1609.118
87.16803,1.880111,1.613511,1608.045
85.95821,1.892113,1.903669,1607.173
89.20995,1.899615,1.850789,1609.263
88.9203,1.914983,1.755758,1609.989
87.26661,1.918728,1.763168,1608.544
90.53716,1.92434,1.817787,1608.19
89.67044,1.919867,1.60276,1609.852
87.46971,1.923993,1.839967,1610.087
92.21024,1.940234,1.843825,1604.825
83.19374,1.956255,1.817862,1597.837
95.98756,1.970055,1.696563,1595.655
95.80653,1.970029,1.827518,1599.596
98.04295,1.969359,1.714757,1606.752
96.7073,1.961145,1.771659,1611.323
95.11633,1.951305,1.675739,1611.953
92.79883,1.946188,1.603771,1612.947
92.57146,1.965309,1.541116,1615.365
94.95461,1.97792,1.601291,1618.473
95.05296,1.989906,1.629537,1622.505
89.13908,1.980713,1.638797,1629.046
89.87734,1.960324,1.525015,1636.412
93.60446,1.930796,1.46047,1638.9
98.13741,1.911833,1.478801,1637.506
98.83789,1.927314,1.513961,1635.159
96.38509,1.939005,1.511468,1632.772
91.8319,1.940272,1.520887,1632.026
93.46989,1.936262,1.473035,1632.264
95.00601,1.94857,1.447581,1635.006
91.29185,1.95337,1.47981,1642.453
101.1763,1.948252,1.587471,1649.949
97.4102,1.941642,1.621177,1652.399
98.73178,1.942759,1.594405,1650.851
94.04461,1.944824,1.713661,1649.281
95.04635,1.945223,1.594589,1649.142
100.954,1.945686,1.623428,1650.123
94.65435,1.956732,1.484186,1650.953
90.41323,1.965278,1.462998,1649.591
93.69551,1.982625,1.430991,1646.747
93.05154,1.981792,1.441234,1643.077
97.1551,1.981987,1.492926,1640.965
98.17899,1.988954,1.378627,1641.108
88.08418,1.993542,1.492916,1639.732
99.22894,1.994876,1.477334,1637.847
99.23118,1.958368,1.432177,1637.991
97.51511,1.939341,1.619229,1638.08
92.525,1.924629,1.50922,1637.56
100.6024,1.945984,1.500906,1638.439
95.41454,1.964936,1.514893,1639.193
95.12315,1.975107,1.462224,1638.315
99.26709,1.947016,1.476264,1636.248
98.50614,1.933055,1.484805,1633.582
94.82562,1.938073,1.459087,1633.493
93.54845,1.95874,1.514324,1635.312
95.18359,1.972277,1.539259,1631.307
94.21779,1.984159,1.646916,1620.385
88.8033,1.99098,1.603741,1609.161
93.40418,1.994719,1.591407,1601.102
92.63063,1.990742,1.601369,1599.824
94.86256,1.98652,1.668898,1602.696
95.62164,1.961448,1.754581,1601.777
95.89793,1.930412,1.53515,1600.645
97.64185,1.914915,1.443669,1604.835
97.3143,1.918492,1.379557,1614.716
92.83766,1.927474,1.357006,1624.54
93.29303,1.945767,1.354653,1628.778
93.08307,1.96757,1.354978,1631.495
76.30617,1.974936,1.395153,1634.527
90.40899,1.966278,1.370587,1637.551
92.76467,1.929739,1.350973,1640.814
92.94785,1.909746,1.401249,1642.631
100.9271,1.90056,1.516786,1642.393
94.22137,1.915395,1.55934,1640.541
94.46053,1.926666,1.640112,1638.139
93.81644,1.914384,1.569479,1637.008
89.06251,1.902599,1.575427,1638.095
92.2465,1.902611,1.545657,1639.363
86.28243,1.928996,1.667058,1638.579
90.96213,1.936245,1.680545,1636.635
94.29704,1.923063,1.736612,1636.061
93.77698,1.895702,1.721653,1637.611
94.94775,1.886665,1.696373,1640.166
93.48483,1.885076,1.760735,1643.267
95.08276,1.887415,1.649806,1646.281
96.2383,1.900845,1.705032,1649.213
95.04085,1.918317,1.758601,1652.56
94.86337,1.935583,1.717686,1654.039
93.83459,1.933197,1.799497,1652.866
93.85072,1.917256,1.852663,1652.077
97.54098,1.91813,1.674156,1652.915
89.12303,1.918143,1.553361,1653.434
91.66624,1.916198,1.41718,1652.412
88.81448,1.895446,1.389813,1651.06
85.51785,1.893226,1.439808,1649.979
93.1006,1.895822,1.479317,1647.959
95.72383,1.905596,1.602261,1644.467
94.41032,1.901761,1.499331,1640.737
86.28594,1.915434,1.479397,1639.732
90.43812,1.917831,1.585197,1642.308
92.05656,1.916543,1.615489,1645.102
91.05362,1.918359,1.776632,1647.018
86.61732,1.932221,1.803476,1649.685
81.67959,1.969853,1.696828,1652.495
91.72845,1.97118,1.591273,1654.541
82.69997,1.950148,1.514693,1655.787
87.55014,1.931819,1.627304,1655.591
91.41579,1.937745,1.510069,1653.457
82.73401,1.960953,1.431484,1650.75
86.27599,1.958154,1.44222,1649.948
91.60616,1.949981,1.431436,1651.192
91.05806,1.952028,1.385098,1651.763
94.08199,1.951159,1.395183,1650.538
96.75221,1.94187,1.414995,1649.784
92.20476,1.934439,1.367726,1651.106
89.76488,1.933312,1.404376,1653.924
91.87915,1.933109,1.422755,1656.713
93.13364,1.934107,1.441613,1657.655
93.48129,1.939134,1.439066,1656.319
96.27995,1.949502,1.471028,1653.429
90.13587,1.940076,1.419303,1648.531
85.96183,1.933017,1.432109,1643.073
92.48439,1.93156,1.420164,1641.15
88.93089,1.944547,1.501547,1643.231
91.69843,1.966072,1.464586,1646.252
86.90192,1.981857,1.49128,1648.691
91.02407,1.984389,1.530933,1650.808
94.80136,1.975982,1.590887,1653.301
95.08631,1.980903,1.557912,1657.413
94.87141,1.995198,1.638048,1660.866
89.02332,2.003892,1.613069,1660.264
91.40839,2.011801,1.624612,1656.83
94.41133,2.008272,1.887062,1652.138
86.45333,1.989606,2.042298,1646.433
83.2413,1.944832,1.978795,1640.813
83.15599,1.907331,1.641205,1635.79
88.19835,1.890815,1.603805,1632.385
91.44209,1.888152,1.665565,1632.655
87.79949,1.889819,1.615063,1635.754
90.65575,1.890221,1.616528,1638.742
89.65758,1.895096,1.802541,1640.542
84.13024,1.901795,1.80975,1640.996
82.59209,1.905731,1.67048,1640.459
85.21033,1.909733,1.56496,1640.969
88.49139,1.908371,1.482892,1641.475
90.3651,1.909334,1.581271,1640.794
86.09549,1.915895,1.512467,1641.194
88.86469,1.930315,1.487542,1643.339
85.80431,1.937342,1.496316,1646.416
85.90974,1.940595,1.386681,1648.573
88.65386,1.954944,1.45075,1649.294
89.19344,1.942942,1.603876,1650.12
91.33238,1.929292,1.604022,1650.872
91.6908,1.91999,1.649408,1650.918
89.75294,1.944586,1.596803,1651.319
85.41441,1.949464,1.627584,1652.809
88.61204,1.951724,1.678866,1654.242
94.22705,1.963411,1.849272,1653.896
88.12252,1.960357,1.887583,1652.391
88.71214,1.937124,1.848588,1650.354
84.17331,1.90889,1.657594,1647.187
83.60352,1.920954,1.606055,1645.636
88.217,1.924598,1.702689,1649.16
84.91235,1.93273,1.805222,1655.849
82.82206,1.934901,1.913556,1660.577
83.6684,1.947679,1.91507,1661.786
88.05872,1.944171,1.887226,1660.54
83.79243,1.936021,1.762906,1657.249
83.00168,1.936208,1.950216,1653.764
82.18382,1.938304,1.798071,1651.82
81.60627,1.944011,1.723234,1650.921
86.67101,1.937805,1.779671,1650.869
90.43629,1.933809,1.75119,1650.949
85.74983,1.929013,1.779681,1650.695
92.24142,1.928827,1.638194,1650.537
91.87494,1.932526,1.528433,1650.509
87.67787,1.932941,1.493225,1652.132
91.61597,1.94008,1.586107,1660.119
92.40502,1.943144,1.688749,1669.772
86.87856,1.940068,1.684985,1669.783
88.39481,1.938281,1.557753,1664.67
93.06015,1.940428,1.54375,1661.791
88.58068,1.952238,1.540522,1658.903
89.95523,1.95099,1.569251,1652.668
89.20213,1.944388,1.538852,1643.474
93.33744,1.932889,1.574592,1631.935
87.48909,1.933324,1.580854,1615.069
90.40923,1.932941,1.53883,1598.9
87.83861,1.933202,1.530609,1594.97
85.07932,1.936781,1.689751,1604.359
87.28874,1.943623,1.77272,1616.013
89.0024,1.943953,1.824702,1619.432
86.10149,1.935661,1.780839,1619.941
92.37978,1.927916,1.721075,1625.832
87.01035,1.91931,1.888085,1634.145
88.92337,1.913429,1.793688,1638.194
90.96344,1.925119,1.811334,1631.976
86.25785,1.935827,1.627338,1614.141
82.86166,1.945226,1.517101,1602.046
81.44901,1.915829,1.560156,1612.06
75.55545,1.889775,1.458438,1631.146
86.08949,1.864276,1.489032,1641.961
89.85426,1.876006,1.412664,1642.801
86.17332,1.877924,1.418397,1631.785
84.97477,1.884243,1.46241,1615.187
88.91906,1.883838,1.435713,1607.158
82.0757,1.891108,1.472855,1606.585
85.37216,1.902071,1.445635,1604.827
87.65586,1.89962,1.400025,1596.328
84.25385,1.901002,1.431756,1580.016
91.51851,1.89859,1.412659,1563.712
90.05595,1.897134,1.430086,1557.231
87.09085,1.914886,1.397726,1567.381
87.83208,1.9231,1.38039,1592.052
82.03682,1.920339,1.458322,1616.912
82.79929,1.909094,1.417577,1626.362
84.53282,1.899167,1.381721,1626.132
84.38554,1.901653,1.379691,1627.316
82.96851,1.89939,1.38489,1625.46
85.13181,1.893509,1.418903,1622.13
86.03598,1.891536,1.393251,1622.252
83.86852,1.89225,1.37787,1624.494
85.05113,1.898655,1.417995,1624.411
80.53548,1.915936,1.39642,1621.87
85.38165,1.926393,1.362244,1621.029
90.79199,1.927576,1.377645,1623.146
85.04424,1.910793,1.367525,1626.65
87.32528,1.896789,1.3909,1630.796
88.81112,1.904944,1.387873,1633.688
90.57805,1.923885,1.327456,1629.569
82.66805,1.935217,1.338369,1617.38
82.80786,1.930827,1.345424,1605.643
86.37555,1.929282,1.379543,1605.392
79.04533,1.94243,1.389715,1617.002
86.08289,1.951175,1.373423,1632.492
80.46181,1.941777,1.462211,1643.862
86.32405,1.942038,1.425999,1645.428
85.18491,1.935946,1.447473,1637.571
90.66622,1.936687,1.333085,1636.265
89.55653,1.923789,1.447111,1640.49
88.90981,1.929618,1.426519,1615.129
85.10251,1.940873,1.500284,1575.737
89.37676,1.934232,1.429563,1565.035
84.53571,1.928787,1.359381,1574.423
84.45152,1.88579,1.32649,1584.63
82.24866,1.862754,1.318704,1581.116
78.77924,1.876749,1.412179,1564.148
77.52235,1.919825,1.454983,1559.429
82.11713,1.959871,1.372619,1575.974
81.83878,1.946815,1.27959,1592.082
86.38866,1.942656,1.429739,1584.788
86.8651,1.919937,1.434153,1575.77
89.42583,1.900327,1.364281,1580.783
88.05748,1.895594,1.398037,1578.505
83.55875,1.898438,1.354747,1562.705
80.28653,1.897455,1.425195,1540.247
83.04353,1.892866,1.348849,1520.735
82.61213,1.89188,1.402995,1515.509
80.76685,1.879109,1.358561,1536.396
87.65812,1.861328,1.343456,1572.234
87.1519,1.885972,1.33614,1566.279
86.59101,1.882254,1.378844,1575.118
82.15918,1.849535,1.381167,1579.173
83.41121,1.834985,1.419202,1577.083
83.24167,1.853521,1.400554,1571.648
87.29828,1.909604,1.288898,1567.556
81.67242,1.933571,1.297045,1561.679
84.95194,1.932312,1.39216,1550.582
89.1831,1.894985,1.345413,1539.989
82.51006,1.876504,1.363551,1535.53
80.12343,1.874264,1.364852,1536.181
77.35986,1.898477,1.38607,1537.121
80.09071,1.906162,1.354821,1536.301
83.34058,1.908077,1.330866,1536.952
85.04168,1.902089,1.249959,1541.898
83.29054,1.92106,1.325774,1548.595
81.38511,1.941153,1.234795,1553.496
90.42978,1.928622,1.268349,1558.599
92.9222,1.922966,1.37456,1569.049
88.14977,1.92098,1.520783,1583.761
87.13964,1.935863,1.358566,1594.562
83.02927,1.920522,1.322225,1597.101
87.68457,1.899899,1.326652,1594.414
79.43079,1.915659,1.368446,1589.608
82.65768,1.918474,1.459594,1583.925
81.97885,1.909938,1.30839,1578.961
81.51563,1.884958,1.317354,1575.135
84.16205,1.891627,1.38506,1573.364
89.42495,1.913913,1.352,1580.811
83.62155,1.908938,1.299257,1597.12
83.58632,1.898649,1.39722,1604.448
83.34998,1.902679,1.335667,1598.388
78.1772,1.918387,1.375526,1590.294
85.75004,1.917644,1.315668,1586.191
80.11671,1.909099,1.351109,1589.095
85.49617,1.924905,1.403589,1591.613
83.32306,1.925162,1.365331,1585.169
79.66174,1.917157,1.146456,1577.065
83.79961,1.9098,1.203692,1577.01
81.75227,1.925336,1.084695,1581.439
81.4794,1.931218,0.977136,1584.755
82.99847,1.923081,1.237189,1590.508
88.17757,1.887398,0.922106,1596.158
87.03069,1.886012,0.715201,1596.72
84.17836,1.875394,0.691097,1595.031
82.34771,1.892587,0.801811,1591.843
88.49332,1.898399,0.873022,1587.359
82.8374,1.912333,1.130016,1584.06
86.98936,1.914137,1.217021,1583.403
87.04563,1.910789,1.272694,1589.458
81.25486,1.912953,1.376785,1598.417
83.56168,1.910533,1.434131,1600.128
82.31969,1.902103,1.39266,1596.24
89.92578,1.908092,1.447493,1593.009
90.60031,1.911804,1.433678,1593.223
86.79204,1.911074,1.389495,1596.727
85.8462,1.896702,1.34327,1603.157
83.63017,1.904275,1.464113,1611.554
84.02185,1.917342,1.390163,1619.103
