GR,Vp,RES,RHOB
87.56102,1990.753,1.757427,2.112782
102.2948,1999.93,1.792757,2.104119
91.96012,1998.661,1.915951,2.08975
93.41246,1992.978,1.919811,2.105175
95.98035,1986.452,1.821306,2.107101
89.2028,1984.836,1.928125,2.12124
94.71745,1988.977,1.811425,2.122361
91.30762,1998.769,1.77781,2.121773
101.8318,2009.314,1.799241,2.115149
98.92712,2017.673,2.011539,2.100672
99.1376,2021.37,1.85955,2.098283
94.71745,2018.261,2.046948,2.104561
95.13842,2007.793,2.229985,2.116266
87.09796,1992.506,1.967534,2.122438
104.7785,1978.378,1.819651,2.108086
93.41246,1969.723,1.809937,2.09706
91.96012,1966.373,1.805037,2.097212
91.77068,1966.812,1.903562,2.104323
106.8834,1969.719,1.802611,2.102758
103.5577,1974.036,1.782759,2.096249
91.30762,1979.509,1.787706,2.094218
105.6626,1984.782,1.80518,2.096884
104.7785,1995.923,1.815056,2.106219
85.22466,2012.706,1.820704,2.107014
104.7785,2024.946,1.981382,2.099666
96.82229,2024.726,2.022307,2.092917
93.41246,2011.689,1.903515,2.099232
89.66586,2012.854,1.904187,2.105552
93.97375,2028.17,1.851007,2.110837
85.45618,2036.71,2.258759,2.113728
87.44139,2035.315,1.980124,2.105513
90.50779,2025.22,2.185522,2.110021
100.1732,2016.177,1.778874,2.104281
111.9771,2005.386,1.87988,2.095641
103.9366,2001.722,1.939379,2.090716
87.93989,2001.183,1.796932,2.099929
95.51729,1996.804,1.978425,2.100842
106.8834,1995.791,1.810359,2.099586
93.03358,1993.375,1.788561,2.094593
88.82392,1991.012,1.840722,2.084713
101.8318,1988.496,1.78489,2.099356
91.77068,1987.045,1.772612,2.10894
95.98035,1988.551,1.806529,2.105833
84.19329,1994.342,1.723344,2.100614
103.1368,2001.729,1.921146,2.106462
87.56102,2008.514,1.800624,2.118646
98.27463,2004.601,2.008244,2.12406
95.13842,1998.166,1.84139,2.116744
91.77068,1997.384,1.811059,2.106987
91.30762,2002.019,1.800894,2.105424
86.71909,2003.173,2.071872,2.099938
97.45374,2001.045,1.801086,2.109517
90.08682,1995.348,1.838141,2.111007
95.30681,1990.839,1.846224,2.107
114.0819,1989.768,1.894161,2.105719
95.51729,2002.899,1.733543,2.102243
104.3997,2022.368,1.75,2.107767
93.87552,2025.272,2.138241,2.113156
78.67863,2009.314,2.15939,2.09614
90.92876,1985.33,1.794303,2.101564
96.35922,1973.408,1.740327,2.116724
101.4529,1975.357,1.768542,2.116105
110.7142,1981.837,1.762151,2.121861
97.24326,1983.657,1.822139,2.118255
96.30245,1982.842,1.82213,2.104026
95.51729,1978.476,1.752742,2.100654
102.4843,1982.02,1.750207,2.101831
96.82229,1986.342,1.814479,2.116717
93.87552,1990.705,1.79787,2.124482
98.46405,1992.709,1.829916,2.119612
89.2028,1998.455,1.799116,2.11295
98.27461,2008.862,1.780842,2.095055
97.62212,2013.974,1.978495,2.09345
92.61262,2016.14,1.880377,2.098022
96.82229,2014.256,1.832617,2.106016
92.14955,2020.475,2.000635,2.118722
91.30762,2032.401,1.895469,2.122153
97.24326,2038.364,2.041341,2.120948
103.5577,2038.41,2.019861,2.119716
97.34554,2031.741,2.011781,2.117326
89.66586,2020.136,1.923589,2.110204
95.13842,2007.902,1.897298,2.111258
103.1368,2000.37,1.922148,2.102371
95.32786,2013.923,1.951303,2.106827
96.35922,2038.36,1.901465,2.11775
92.14955,2056.36,2.038484,2.132756
97.85365,2070.126,2.148196,2.131755
95.98035,2036.323,2.242488,2.124294
100.5689,2016.763,2.20148,2.112066
100.19,1990.272,2.212803,2.119775
99.34808,2022.462,2.072127,2.123588
88.82392,2100.413,1.972627,2.096722
77.87879,2226.781,1.791046,2.051066
74.0901,2336.239,2.653863,2.037495
62.30304,2496.815,8.034522,2.05617
65.2498,2669.044,11.68287,2.072815
54.30467,2800.197,10.5974,2.060972
65.62867,2857.421,271.9691,2.040353
60.61917,2916.093,174.8764,2.037539
62.89239,2968.281,6.879576,2.04005
69.88043,3014.235,13.84792,2.041927
58.51434,3097.396,450.1253,2.020653
62.30304,3200.541,470.5639,2.017489
57.20934,3298.935,491.0968,2.022801
54.30467,3372.673,265.7232,2.05035
61.04013,3382.536,649.6116,2.051717
54.72564,3350.143,390.9042,2.056601
54.30467,3236.415,270.3164,2.05777
50.51598,3095.403,225.9846,2.060883
59.31417,3073.931,7.56478,2.047817
64.40787,3039.208,68.80788,2.05306
60.17715,2988.936,106.1393,2.04296
61.04013,2994.515,7.944944,2.034828
61.86102,3024.206,73.4758,2.036496
56.83047,2968.388,72.89169,2.027023
55.52547,2746.272,29.50635,2.004537
61.83997,2476.416,34.57638,1.985759
49.67404,2240.934,100.8639,1.995745
56.4095,2111.34,2.883308,2.041537
74.93202,2088.587,3.082064,2.08156
77.03686,2092.344,2.299756,2.113596
96.38027,2087.148,2.428413,2.101913
87.93989,2078.921,2.927558,2.098967
76.5738,2050.78,2.317088,2.083609
87.93989,2020.459,1.931219,2.081537
94.25439,2003.661,1.946084,2.078323
86.71909,2010.639,2.0444,2.081882
97.24326,2043.971,2.040643,2.080926
86.29813,2076.034,1.997618,2.09565
78.29976,2093.319,2.125124,2.107248
91.77068,2076.361,2.053509,2.103433
101.4529,2277.935,1.953447,2.09013
86.71909,2568.751,1.991587,2.071934
80.78346,2594.336,2.889325,2.062925
70.28035,2506.488,18.10655,2.05671
57.63031,2390.622,3.916924,2.061117
69.88043,2274.949,2.890002,2.028848
66.04964,2250.822,3.142839,1.983407
73.20606,2237.169,4.447415,1.991913
70.72236,2181.368,4.727167,1.992073
68.15447,2127.51,2.993779,1.975492
68.9964,2104.471,2.685306,2.01709
78.67863,2102.12,2.744983,2.016135
86.27707,2111.906,2.707836,2.031203
82.8883,2152.833,2.977534,2.014634
78.67863,2210.886,3.224407,2.007616
69.88043,2256.661,4.451663,2.01941
70.72236,2308.243,3.590333,1.990589
64.40787,2339.029,4.82645,1.986105
65.62867,2355.321,4.839119,2.002502
69.88043,2378.383,4.376539,2.0152
52.62081,2471.566,5.144504,1.97935
54.75491,2638.326,26.96194,1.989871
55.35709,2761.813,26.86092,2.012365
47.56921,2862.262,12.68112,2.02707
58.09337,2915.954,35.04295,2.032691
58.51434,2935.175,27.98627,2.040333
53.88371,2917.637,30.15108,2.045338
47.56921,2860.258,19.46494,2.046613
52.99968,2912.674,49.67395,2.057653
55.52547,2911.317,15.42594,2.043023
56.4095,2815.153,3.406392,1.969745
63.14497,2633.985,3.960822,1.909702
63.12392,2421.979,7.556983,1.905495
53.42064,2335.502,24.0669,1.930701
56.83047,2429.119,15.44403,1.936221
50.51598,2603.888,15.94868,1.922997
60.61917,2768.071,15.41804,1.936619
61.83997,2837.104,9.902865,1.93623
61.04013,2748.491,8.678236,1.957887
47.99017,2570.438,22.03242,1.9677
59.31417,2495.777,22.32926,2.009778
63.14497,2584.985,6.415535,2.017728
66.5127,2697.687,11.47414,2.016358
55.98854,2811.559,17.09331,2.00943
57.20934,2687.565,3.513375,2.028024
85.83506,2531.097,2.075115,2.069001
81.24652,2312.976,2.031151,2.099269
98.08518,2112.402,2.026072,2.105733
82.50943,2073.406,2.198895,2.098982
79.52056,2060.803,1.981239,2.115244
93.41246,2061.249,1.84697,2.118263
95.13842,2058.279,1.811563,2.119042
89.2028,2049.442,1.875267,2.110881
92.61262,2052.325,1.813326,2.121386
82.08846,2060.119,1.758785,2.133807
83.35136,2061.168,1.714202,2.117344
97.24326,2062.091,1.759372,2.112509
95.51729,2061.708,1.738697,2.095958
90.04472,2065.337,1.787458,2.10384
82.50943,2063.788,1.791224,2.105303
88.40295,2064.374,1.759156,2.12097
91.77068,2067.404,1.737123,2.121117
93.41246,2066.889,1.724186,2.120924
83.35136,2064.855,1.738462,2.114032
84.99313,2063.068,1.702039,2.125567
90.71827,2059.283,1.719848,2.121609
99.72696,2060.116,1.711507,2.121968
92.61262,2054.818,1.715917,2.114346
95.98035,2056.676,1.745874,2.10815
76.19493,2058.651,1.744465,2.112397
96.82229,2062.26,1.736309,2.104586
91.30762,2068.699,1.836173,2.108375
76.5738,2076.826,1.841272,2.112859
86.71909,2078.353,1.774806,2.114003
84.61426,2067.786,1.756045,2.107426
83.77232,2052.955,1.750435,2.107035
85.69611,2050.636,1.754483,2.100252
90.50779,2049.642,1.758006,2.091563
89.2028,2057.552,1.785031,2.096357
83.35136,2059.921,1.766945,2.102402
80.40459,2060.803,1.734772,2.096377
88.40295,2054.221,1.772307,2.088356
91.30762,2053.257,1.728552,2.098287
82.08846,2056.062,1.736193,2.114527
85.45618,2055.315,1.78526,2.119143
84.99313,2053.864,1.774148,2.120829
85.83506,2053.086,1.787132,2.119462
89.66586,2052.518,1.853516,2.120286
89.85529,2052.165,1.790252,2.118713
88.82392,2053.359,1.815722,2.105371
91.77068,2055.901,1.835572,2.108044
89.2028,2069.314,1.857729,2.114953
90.04472,2086.891,1.948624,2.107556
80.40459,2095.685,1.911674,2.09958
79.14169,2105.349,1.965471,2.104834
84.40377,2110.159,1.941457,2.126011
93.41246,2099.651,1.889231,2.124156
85.83506,2082.069,1.872098,2.120329
94.71745,2074.145,1.930588,2.112435
84.19329,2067.833,1.883756,2.120803
83.35136,2053.781,1.685756,2.119857
98.46405,2038.089,1.74265,2.131824
88.82392,2029.661,1.731602,2.127722
81.24652,2036.359,1.756941,2.129185
87.93989,2046.416,1.737788,2.129666
82.93039,2059.327,1.838844,2.137068
79.52056,2068.436,1.889684,2.135078
90.92876,2057.587,1.778384,2.118808
89.2028,2043.245,1.753807,2.102795
89.66586,2027.785,1.833168,2.11217
77.41573,2023.308,1.705192,2.101723
96.35922,2019.499,1.693642,2.097058
94.71745,2012.469,1.682734,2.086989
86.71909,2009.336,1.737665,2.07964
107.3464,1996.373,1.747824,2.074414
90.92876,1991.28,1.702934,2.080983
99.72696,1997.565,1.787785,2.080532
100.19,2009.076,1.81613,2.085101
92.61262,2009.983,1.852601,2.084017
94.25439,1988.411,1.684806,2.076617
96.82229,1964.67,1.617059,2.065251
89.85529,1945.199,1.674544,2.054932
96.35922,1940.079,1.697221,2.061857
95.98035,1935.542,1.644862,2.071339
95.98035,1928.64,1.738296,2.078764
95.13842,1923.1,1.713016,2.085108
94.71745,1927.446,1.759925,2.075247
93.87552,1933.635,1.752192,2.078388
91.30762,1962.85,1.732478,2.088233
101.032,1970.659,1.703247,2.092067
85.83506,1973.581,1.76823,2.096757
81.24652,1972.512,1.774779,2.102437
95.13842,1972.925,1.779991,2.097545
98.92712,1971.278,1.782023,2.08665
100.5689,1981.775,1.797394,2.09894
108.1463,1997.94,1.795676,2.097674
87.09796,2007.474,1.807949,2.113825
94.25439,2002.248,1.859647,2.114422
96.82229,2002.94,1.850548,2.12289
93.41246,2003.294,1.835437,2.111973
97.24326,2005.246,1.800386,2.118813
89.66586,1995.862,1.825077,2.123691
97.62212,1989.315,1.839707,2.116879
89.66586,1987.21,1.828566,2.117633
98.08518,1990.158,1.829519,2.112303
84.19329,1999.354,1.881901,2.121517
103.9366,2012.121,1.88184,2.128683
111.5561,2022.311,1.852417,2.124364
108.9882,2028.47,1.900763,2.119281
98.46405,2029.387,1.862285,2.116207
95.13842,2031.82,1.895446,2.112295
103.9366,2029.008,1.894203,2.101283
84.40378,2030.203,1.910998,2.121406
85.45618,2028.605,1.881417,2.126095
83.73022,2028.751,1.872767,2.136771
99.15443,2028.41,1.908723,2.125037
93.03358,2032.098,1.937993,2.129903
99.72696,2037.191,1.936631,2.124836
94.71745,2039.149,1.945338,2.126936
98.48511,2036.535,1.920797,2.125478
108.6093,2033.915,1.941813,2.117883
96.35922,2034.129,1.910718,2.116865
101.4529,2036.89,1.922005,2.122416
98.27462,2041.486,1.967608,2.115255
101.8318,2041.26,1.904915,2.116123
105.6626,2037.358,1.920069,2.122935
98.08518,2038.807,1.951746,2.129629
106.0415,2037.978,1.943765,2.121113
99.34808,2039.852,1.947527,2.133919
89.03441,2040.813,2.020976,2.131173
84.61426,2040.673,1.896151,2.126969
93.03358,2041.143,1.924569,2.129424
93.87552,2039.111,1.957833,2.123722
98.92712,2043.665,1.991925,2.134873
105.2416,2042.646,1.912008,2.137054
105.6626,2045.833,1.904811,2.143182
99.72696,2058.298,2.141076,2.147387
93.03358,2067.046,2.148374,2.153338
86.90852,2068.244,1.935497,2.151538
95.13842,2057.385,1.928766,2.140876
102.4843,2038.223,1.996091,2.13961
93.64399,2027.132,1.871312,2.12852
96.99068,2025.241,1.84164,2.136283
97.24326,2031.445,1.910284,2.141807
96.80124,2033.707,1.956329,2.151824
109.4513,2031.919,1.886084,2.151597
86.29813,2031.391,1.887152,2.146242
97.62212,2030.566,1.966471,2.138364
95.51729,2032.952,1.927503,2.133728
90.50779,2028.465,1.921044,2.138726
91.77068,2023.461,1.848614,2.136444
99.72696,2022.626,1.839417,2.128541
92.14955,2019.55,1.833268,2.133982
97.2383,2021.947,1.824074,2.121355
103.1368,2022.623,1.846917,2.11378
104.3997,2022.081,1.831861,2.115217
95.98035,2020.915,1.853215,2.124957
100.5899,2018.392,1.786845,2.118825
100.5689,2017.116,1.807625,2.115031
109.8722,2016.017,1.814254,2.115381
99.34808,2017.577,1.814936,2.120709
104.7785,2018.642,1.832124,2.120352
97.24326,2014.561,1.772906,2.117669
99.72696,2009.214,1.79239,2.112304
89.66586,2001.826,1.775511,2.101492
107.3254,2002.17,1.774985,2.0992
102.6737,2001.551,1.796451,2.1195
93.87552,1999.113,1.799081,2.116985
96.82229,1994.369,1.786205,2.114173
104.7785,1989.937,1.795056,2.115498
101.032,1984.397,1.765006,2.119152
88.82392,1969.702,1.766875,2.109667
107.3464,1965.961,1.692881,2.11444
95.51729,1983.324,1.711696,2.109347
102.6737,1997.885,1.756217,2.113394
97.62212,2006.732,1.771568,2.108456
90.50779,2005.297,1.781995,2.094362
103.5577,1999.546,1.808203,2.105602
99.72696,1996.955,1.820979,2.118231
95.13842,1993.185,1.789791,2.11499
113.1979,1991.073,1.779427,2.118364
96.82229,1992.029,1.817313,2.114799
107.7674,1994.689,1.807034,2.124876
100.5689,1995.603,1.803523,2.116218
92.61262,1993.281,1.798376,2.127543
107.3464,1994.608,1.824564,2.126993
99.72696,1992.855,1.835163,2.130352
113.6609,1990.914,1.810263,2.139341
98.50615,1996.137,1.766853,2.13114
95.13842,2004.973,1.747203,2.122916
105.2416,2012.723,1.738089,2.113692
112.819,2014.811,1.746313,2.124057
92.14955,2021.306,1.844539,2.133917
100.19,2027.865,1.880509,2.130442
96.35922,2030.664,1.925181,2.123616
104.7785,2031.905,1.899081,2.10782
94.6964,2034.029,1.913634,2.111706
98.92712,2035.674,1.900522,2.101722
99.34808,2041.891,1.896013,2.115233
98.46405,2045.786,1.927357,2.135616
95.13842,2047.087,1.887436,2.102186
89.2028,2044.111,1.852862,2.112748
93.87552,2039.494,1.88215,2.121782
83.73022,2038.154,1.837978,2.129047
95.98035,2036.178,1.883753,2.121636
94.71745,2034.087,1.84856,2.109349
103.9366,2035.242,1.880013,2.104325
94.25439,2035.546,1.905004,2.116887
95.98035,2032.583,1.923076,2.121635
98.08518,2026.938,1.809551,2.132491
94.71745,2024.378,1.801283,2.119857
96.80124,2022.998,1.849679,2.125746
98.92712,2029.121,1.888528,2.118552
94.71745,2027.692,1.892546,2.126682
89.66586,2024.936,1.906351,2.117392
84.99313,2019.321,1.877112,2.12054
92.8231,2015.336,1.800722,2.119982
89.66586,2013.721,1.840669,2.13015
97.62212,2011.362,1.873207,2.122711
100.19,2008.04,1.786713,2.120332
86.46651,2003.651,1.805048,2.115563
98.92712,1999.202,1.771544,2.104022
85.83506,2001.717,1.797714,2.100072
92.61262,2003.816,1.796273,2.098003
98.08518,2009.43,1.864749,2.118291
95.98035,2004.341,1.800079,2.130617
93.41246,2004.148,1.801565,2.129684
91.00789,2002.648,1.792121,2.134322
88.82392,1998.747,1.829884,2.128051
92.14955,2000.339,1.848643,2.119536
96.35922,2005.449,1.819814,2.120479
91.30762,2011.723,1.94693,2.12534
104.7785,2015.56,1.920526,2.133253
91.77068,2011.066,1.884408,2.115477
78.29976,1999.361,1.791847,2.14272
90.04472,1996.736,1.81792,2.145579
85.45618,1995.002,1.788905,2.139949
93.41246,1999.765,1.794394,2.135943
84.99313,2004.02,1.818085,2.146091
88.40295,2013.398,1.902073,2.1353
81.6254,2013.404,1.817625,2.134903
87.56102,2009.563,1.82129,2.132382
101.032,2001.542,1.762578,2.127118
87.09796,2000.735,1.786255,2.13302
81.24652,2001.93,1.811528,2.115861
96.12067,1999.198,1.822978,2.112813
95.98035,2001.194,1.827176,2.11638
99.72696,2003.435,1.835402,2.126724
87.93989,2000.805,1.827161,2.125906
101.032,1999.895,1.79321,2.123649
102.6737,2002.277,1.78423,2.119449
87.56102,2006.754,1.871401,2.117463
88.40295,2004.345,1.819632,2.119126
87.14006,1996.621,1.793853,2.127776
90.50779,1994.306,1.797939,2.125481
103.5577,1999.624,1.786367,2.111971
81.24652,1999.732,1.780664,2.104216
111.5561,1994.891,1.776765,2.104762
93.87552,1990.12,1.852268,2.11213
95.51729,1989.96,1.748196,2.125132
93.41246,1994.271,1.840741,2.124196
92.61262,1995.825,1.779326,2.124891
93.87552,1997.084,1.84097,2.120482
90.50779,1997.288,1.831114,2.122493
89.66586,1999.299,1.811962,2.125884
93.03358,2003.174,1.864065,2.122922
93.03358,2008.045,1.814982,2.127073
82.08846,2013.231,1.80947,2.130673
95.98035,2015.445,1.855497,2.123631
96.35922,2016.769,1.816644,2.124852
91.30762,2016.608,1.90721,2.119507
94.71745,2015.394,1.896821,2.120226
92.14955,2017.948,1.843945,2.134337
81.6254,2022.602,1.798735,2.118934
95.98035,2015.525,1.88968,2.109152
91.30762,2002.598,1.827525,2.094322
95.76987,1987.85,1.75856,2.105731
90.92876,1980.816,1.771994,2.115073
88.82392,1985.656,1.790887,2.115906
89.2028,1988.945,1.812529,2.105954
87.56102,1994.955,1.731734,2.130006
93.41246,1995.33,1.801606,2.133584
103.9366,1995.545,1.789044,2.129789
86.71909,1997.925,1.792734,2.141217
95.51729,2001.625,1.834185,2.136862
90.12681,2003.228,1.874333,2.136945
84.99313,2008.908,1.851522,2.136869
101.8318,2008.995,1.844852,2.147171
90.92876,2001.811,1.770078,2.146042
83.35136,1997.947,1.771774,2.148105
86.71909,1995.259,1.783979,2.143499
98.71663,1989.837,1.731285,2.13779
94.25439,1988.614,1.79061,2.131955
91.30762,1996.306,1.78608,2.131098
92.61262,2007.7,1.900779,2.113132
93.87552,2009.328,1.900849,2.107499
86.71909,2013.944,1.876841,2.101755
92.61262,2010.041,1.828997,2.110104
87.93989,1999.05,1.840005,2.109344
90.50779,2002.034,1.851038,2.121735
91.18066,2007.477,1.893691,2.124919
91.77068,2001.14,1.818743,2.143081
93.01254,1994.084,1.7961,2.14713
90.50779,1989.115,1.75004,2.136734
83.73022,1990.077,1.785772,2.138343
90.50779,1997.677,1.846431,2.141824
101.4529,2006.126,1.923177,2.136819
100.5689,2009.988,1.888028,2.137757
100.5689,2009.743,1.85889,2.135306
98.92712,2000.609,1.787302,2.13874
89.2028,1995.799,1.833823,2.125798
95.51729,1997.465,1.838013,2.120355
96.16978,1999.966,1.955522,2.117223
96.35922,2002.81,1.823984,2.117237
93.41246,1997.003,1.85115,2.119643
93.87552,1989.755,1.769095,2.120114
98.08518,1992.221,1.829699,2.122983
90.92876,1997.544,1.902817,2.132035
90.50779,2005.221,1.933899,2.127028
95.51729,2013.503,1.870761,2.109528
101.4529,2019.93,1.954612,2.11174
97.62212,2017.998,1.827721,2.124482
95.51729,2009.299,1.806205,2.131055
94.25439,1998.48,1.809146,2.132816
83.73022,2000.679,1.863018,2.139538
85.45618,2005.897,1.911119,2.140941
89.99561,2009.276,1.93204,2.142025
93.87552,2006.183,1.911675,2.137629
77.87879,2005.158,1.870835,2.136163
89.66586,2002.499,1.869757,2.144447
97.85365,2000.793,1.772773,2.142064
96.82229,2009.93,1.998064,2.143844
97.24326,2015.558,1.945389,2.136138
79.52056,2026.733,2.017943,2.133285
92.14955,2020.278,1.982519,2.132579
84.61426,2006.647,1.753802,2.132446
88.82392,1988.989,1.776852,2.135897
91.77068,1978.558,1.816169,2.14773
98.46405,1991.528,1.863289,2.141289
94.25439,1993.562,1.8236,2.141348
112.819,1993.723,1.775875,2.126283
106.0415,1995.834,1.83228,2.131638
98.46405,2005.802,1.791842,2.134339
95.13842,2014.293,1.941179,2.140821
105.6626,2017.576,1.874932,2.141933
97.62212,2021.165,2.135934,2.134535
86.29813,2021.018,1.843955,2.14672
95.13842,2015.43,1.829574,2.143344
98.08518,2001.704,1.918767,2.144663
93.87552,2008.016,1.953114,2.135824
103.5577,2015.257,1.92923,2.133485
98.08518,2019.048,1.944177,2.132778
94.71745,2017.755,1.958379,2.132613
94.48592,2015.478,1.896318,2.132237
88.40295,2017.482,1.886557,2.137665
91.77068,2018.614,1.956017,2.13531
103.9366,2016.405,1.888309,2.131579
91.30762,2009.412,1.858364,2.124156
104.7785,1999.568,1.883257,2.130227
104.3997,1996.655,1.87028,2.128955
93.01254,1998.786,1.848759,2.124626
97.62212,1998.766,1.890976,2.118097
108.6093,2002.807,2.01995,2.111049
91.13924,2009.643,1.968517,2.109101
87.56102,2007.785,1.929297,2.105941
93.87552,2005.164,1.918703,2.115172
100.3795,2005.586,1.852158,2.111179
93.03358,2007.937,1.78504,2.098991
95.51729,2004.033,1.755449,2.096044
98.08518,2005.126,1.86788,2.124203
95.51729,2005.841,1.94031,2.106387
87.93989,2007.953,1.944834,2.124515
95.98035,2009.178,1.900521,2.122109
98.27461,2010.228,1.859645,2.12283
101.4319,2010.038,1.899069,2.117895
88.82392,2009.686,1.889251,2.121827
102.2948,2010.994,1.856525,2.11986
103.1368,2013.737,1.859909,2.130005
101.032,2015.588,1.968524,2.124672
95.9593,2021.456,1.871641,2.110739
107.7674,2020.655,1.931275,2.106946
92.14955,2017.899,1.820958,2.117833
101.032,2015.417,1.896834,2.122231
96.82229,2012.084,1.87246,2.125348
100.19,2012.825,1.817121,2.121283
94.03252,2013.324,1.967749,2.120563
86.71909,2016.775,1.854218,2.122337
81.6254,2018.034,1.937156,2.143198
92.14955,2012.746,1.922508,2.133837
103.5577,2010.513,1.793201,2.133791
103.9366,2010.713,1.898483,2.136537
93.41246,2009.234,1.927987,2.141046
89.66586,2007.29,1.780224,2.143951
102.2948,2005.59,1.885529,2.139102
85.83506,2010.674,1.908328,2.133452
88.40295,2026.097,1.822254,2.120117
94.25439,2024.957,2.108094,2.126044
96.16978,2025.096,1.923078,2.12762
94.25439,2017.325,1.853364,2.130814
97.24326,2015.505,1.903702,2.129325
94.25439,2017.319,3.285333,2.116696
82.8883,2013.85,2.024659,2.112837
98.92712,2013.737,1.817041,2.115223
96.35922,2013.347,1.859865,2.128379
84.99313,2013.488,1.920196,2.135785
90.50779,2016.017,1.860709,2.136872
90.92876,2014.361,1.92546,2.138976
103.9366,2015.905,1.76242,2.13304
92.61262,2014.943,1.836277,2.13314
97.52666,2014.489,1.943726,2.138149
102.2948,2025.591,2.020769,2.133676
96.82229,2036.686,2.031001,2.140983
93.41246,2046.584,1.993782,2.126665
88.40295,2043.197,2.001616,2.13321
91.77068,2035.559,1.934799,2.133272
84.61426,2026.142,1.892268,2.143054
92.14955,2024.698,1.889783,2.142798
88.40295,2031.28,1.897355,2.134881
98.46405,2040.103,1.973935,2.128439
97.24326,2046.612,1.947855,2.131978
95.98035,2053.712,1.904426,2.135732
97.2222,2045.979,1.930964,2.134751
96.82229,2032.115,1.990258,2.134457
110.7142,2023.016,1.908408,2.138131
93.03358,2020.183,1.844706,2.135451
98.46405,2026.412,1.907129,2.122296
89.66586,2034.6,1.993209,2.111116
93.41246,2039.41,1.988713,2.109892
95.13842,2042.292,1.988289,2.106603
82.50943,2043.667,1.983006,2.106594
99.72696,2046.253,2.012525,2.107362
90.92876,2043.641,2.025221,2.116651
95.51729,2039.042,1.954616,2.120548
107.7674,2035.099,1.977338,2.128866
106.0415,2034.172,1.94625,2.123576
97.24326,2035.704,1.969712,2.120483
95.13842,2034.244,1.967222,2.116672
89.2028,2027.503,1.92984,2.12055
104.3997,2024.621,1.93729,2.113141
96.82229,2024.77,1.918024,2.116919
82.50943,2024.963,1.915999,2.115433
105.6626,2024.217,1.892599,2.13207
103.1157,2025.363,1.981516,2.136528
95.98035,2024.957,1.933969,2.135358
93.87552,2022.202,1.918487,2.130672
91.30762,2024.48,1.928396,2.1224
101.6423,2027.419,1.939816,2.124962
102.2948,2031.192,1.94062,2.127948
92.61262,2030.885,1.914038,2.132898
82.8883,2024.399,1.915542,2.138282
91.77068,2022.506,1.958943,2.129298
93.87552,2023.93,1.954956,2.140703
89.66586,2028.27,1.983986,2.134484
90.08375,2031.232,1.933587,2.1473
96.82228,2026.166,1.898636,2.132415
89.2028,2021.337,1.865034,2.139645
93.87552,2017.203,1.898923,2.135184
95.13842,2017.308,1.921919,2.137333
87.93989,2023.256,1.926208,2.126895
93.03358,2028.13,1.948231,2.136704
88.82392,2028.9,1.897208,2.144158
104.3997,2027.777,1.913088,2.143524
103.1368,2023.352,1.866402,2.135877
99.34808,2020.928,1.833951,2.13196
97.24326,2019.006,1.854681,2.1336
108.1463,2014.718,1.896543,2.122551
95.98035,2015.008,1.948625,2.115883
107.3464,2015.424,1.888683,2.111009
115.7658,2013.523,1.844465,2.123287
94.71745,2010.648,1.938255,2.144215
101.8318,2003.982,1.892128,2.135489
96.35922,2000.516,1.854736,2.12607
98.92712,2000.32,1.848859,2.142741
96.35922,2007.083,1.910852,2.136807
98.92712,2016.278,1.90912,2.130417
104.7785,2022.278,1.966273,2.125798
100.19,2021.13,1.919475,2.128076
96.80124,2018.688,1.895588,2.132857
96.35922,2020.067,1.990426,2.137334
101.032,2020.927,2.024261,2.140227
99.34808,2019.198,1.823063,2.126401
93.41246,2016.337,1.698538,2.119268
92.61262,2015.272,1.955647,2.115664
100.5689,2015.063,1.921854,2.123621
95.98035,2010.346,1.878911,2.129661
98.92712,2010.062,1.742566,2.131167
106.5045,2015.749,1.860205,2.127149
95.98035,2020.917,1.828466,2.142296
98.46405,2026.152,1.922748,2.146465
90.50779,2027.325,1.931574,2.15396
102.2948,2026.167,1.862532,2.157332
99.72696,2019.351,1.914793,2.156672
98.08518,2014.377,1.88903,2.142804
101.4529,2019.288,1.955214,2.150566
102.2948,2021.011,1.927366,2.153572
100.5689,2025.267,1.932852,2.156316
115.7658,2032.413,1.93409,2.13628
91.77068,2037.663,1.900879,2.126395
98.92712,2038.728,1.958534,2.132037
101.8318,2035.042,1.940614,2.144495
92.61262,2031.445,1.924752,2.145589
97.45374,2035.138,1.919957,2.145484
103.1368,2033.182,1.971316,2.147777
105.6626,2026.577,1.896631,2.144061
99.95848,2025.884,1.85203,2.133976
100.2283,2022.347,1.888989,2.133985
106.5045,2026.643,1.921899,2.145337
93.87552,2024.446,1.949336,2.140704
101.4529,2019.664,2.021903,2.141541
95.13842,2019.925,1.897691,2.141016
101.032,2028.523,1.857242,2.132706
93.03358,2042.784,1.934721,2.135372
101.8318,2047.482,1.939048,2.145082
103.9366,2045.29,1.827357,2.147108
99.72696,2044.193,1.926423,2.140091
91.77068,2045.818,1.965385,2.147006
114.4608,2047.024,1.961264,2.148099
98.46405,2039.277,1.999896,2.147992
106.8834,2032.592,1.901897,2.148773
106.8834,2035.289,1.951241,2.146382
95.51729,2036.82,2.006479,2.159721
73.20606,2036.463,1.921548,2.154335
94.25439,2034.011,1.902947,2.162108
101.4529,2029.796,1.898825,2.154497
99.55856,2030.573,1.947986,2.145489
95.51729,2028.859,1.964404,2.147341
93.41246,2027.696,1.930811,2.146497
92.14955,2028.234,1.847697,2.138488
83.73022,1993.95,1.981234,2.139155
