GR,RHOB,RES,Vp
87.09796,2.156792,2.025467,2054.963
87.56102,2.135353,2.006536,2026.422
88.40295,2.127973,2.036642,1998.664
90.90771,2.128797,1.856353,1971.656
96.82229,2.123062,1.898698,1986.124
85.83506,2.112949,1.954527,2002.977
102.2948,2.125171,1.964317,2020.118
94.48592,2.128138,1.958651,2037.556
90.92876,2.109849,1.899982,2024.172
90.92876,2.097709,1.875902,2004.446
91.32867,2.092735,1.884327,1985.1
96.82229,2.133715,1.984902,1973.633
87.93989,2.117866,1.995458,1988.358
90.92876,2.125761,2.058428,2003.304
88.82392,2.143785,2.041992,2018.478
98.08518,2.152183,2.061037,2033.882
93.83342,2.154461,2.066917,2049.523
105.2416,2.165491,2.02351,2057.345
86.71909,2.145559,2.061948,2051.988
93.87552,2.145578,2.038043,2041.355
83.35136,2.137431,2.082295,2023.011
92.61262,2.159267,2.054933,2023.011
82.8883,2.141102,2.01335,2030.833
90.04472,2.118571,1.525623,2033.453
84.61426,2.132897,1.603128,2028.218
92.14955,2.140013,1.321052,2023.011
89.2028,2.134461,1.889511,2017.831
85.83506,2.125349,1.890138,1994.843
94.25439,2.110766,1.806183,1994.843
102.6737,2.106309,1.853187,1989.805
94.71745,2.123145,1.852646,1994.843
91.30762,2.121223,1.893806,1999.906
87.56102,2.121623,1.904197,1994.843
101.4529,2.115169,1.959343,1974.844
93.83342,2.113142,1.834508,1952.82
109.8722,2.097983,1.557008,1931.281
101.4529,2.072377,1.545591,1896.421
102.2948,2.044799,1.53914,1871.646
104.7785,2.027308,1.571535,1869.426
104.7785,2.031955,1.704149,1860.597
89.66586,2.062323,1.62197,1860.597
94.71745,2.036916,1.552854,1869.426
93.41246,2.037498,1.61491,1871.646
102.2948,2.034201,1.674878,1889.6
101.4529,2.048501,1.7828,1898.706
88.40295,2.065946,1.779477,1896.421
103.5577,2.096257,1.828228,1919.52
94.71745,2.121111,1.787054,1921.861
94.71745,2.109158,1.881992,1913.276
95.55939,2.104432,1.826304,1906.889
97.24326,2.094395,1.83227,1900.543
109.4513,2.100692,1.815987,1901.698
104.8206,2.102174,1.768232,1904.768
89.66586,2.102733,1.813401,1907.846
91.30762,2.096143,1.829168,1910.935
100.19,2.092316,1.81853,1921.861
99.34808,2.084309,1.680386,1921.861
84.19329,2.097156,1.670451,1921.861
99.34808,2.109419,1.466565,1921.861
93.87552,2.121613,1.402176,1921.861
103.1368,2.118563,1.385775,1921.861
90.92876,2.123652,1.315763,1919.52
93.01254,2.117034,1.34392,1896.421
98.08518,2.116481,1.056297,1896.421
97.24326,2.101951,0.994236,1896.421
96.82229,2.100239,0.800768,1896.421
92.61262,2.09242,0.803544,1919.52
86.27707,2.100569,0.835737,1924.207
106.0415,2.101074,1.207272,1921.861
102.6737,2.117821,1.643102,1921.861
98.46405,2.117651,1.44661,1921.861
106.5045,2.119438,1.082902,1921.861
95.53833,2.107675,1.261032,1919.52
92.61262,2.112495,1.443334,1896.421
102.7158,2.120934,1.52581,1896.421
95.98035,2.115335,1.551426,1896.421
95.98035,2.102183,1.612884,1919.52
87.9399,2.102768,1.620329,1919.52
99.72696,2.114983,1.64613,1936.027
99.72696,2.120914,1.572434,1950.403
99.72696,2.121814,1.621104,1950.403
103.9366,2.117949,1.59808,1940.796
96.35922,2.112722,1.411242,1921.861
93.87552,2.118185,1.44243,1921.861
98.92712,2.120466,1.436727,1921.861
93.87552,2.125198,1.375713,1921.861
95.13842,2.115676,1.392284,1921.861
85.83506,2.115624,1.545022,1921.861
88.82392,2.124117,1.67099,1950.403
99.34808,2.139892,1.684914,1950.403
88.82392,2.139282,1.79446,1945.587
103.9366,2.125238,1.704962,1921.861
99.55856,2.114879,1.76759,1921.861
95.98035,2.128203,1.785765,1921.861
86.29813,2.123679,1.630824,1921.861
95.51729,2.118421,1.512062,1921.861
100.19,2.126856,1.831712,1921.861
91.77068,2.136527,1.830475,1924.207
88.82392,2.14291,1.590727,1919.52
98.08518,2.12762,1.822504,1919.52
89.66586,2.118224,1.808065,1921.861
100.5689,2.116664,1.700583,1926.559
93.87552,2.109694,1.817916,1931.281
91.30762,2.113278,1.791761,1947.992
89.66586,2.116573,1.816646,1921.861
94.71745,2.120646,1.817314,1921.861
102.2948,2.116465,1.784659,1921.861
89.2028,2.11133,1.806271,1943.561
95.51729,2.118651,1.814411,1943.561
90.04472,2.12067,1.806115,1943.561
101.032,2.117785,1.848109,1939.714
108.1463,2.121037,1.705434,1929.882
103.5577,2.108399,1.754618,1920.151
97.24326,2.110404,1.820795,1917.544
81.24652,2.121493,1.807777,1925.301
93.03358,2.122125,1.793322,1933.121
84.99313,2.126959,1.809316,1924.207
95.55939,2.119328,1.80601,1919.52
94.71745,2.105306,1.83784,1919.52
100.19,2.098964,1.800677,1924.207
97.22221,2.112902,1.811999,1921.861
94.46487,2.122173,1.711994,1921.861
98.69559,2.127011,1.841349,1921.861
99.72696,2.128448,1.834892,1921.861
104.3576,2.124169,1.850266,1921.861
95.98035,2.124522,1.813543,1918.664
89.2028,2.122129,1.81544,1916.123
95.13842,2.12724,1.818264,1913.588
94.71745,2.132408,1.790145,1911.06
99.34808,2.119575,1.79095,1908.539
100.5689,2.125735,1.834844,1906.024
103.1368,2.125468,1.913775,1910.405
100.8004,2.125273,1.8854,1922.464
89.66586,2.128665,1.796083,1927.838
94.6964,2.138248,1.790635,1920.359
92.8231,2.133206,1.747744,1912.939
101.8528,2.119143,1.872338,1905.575
90.92876,2.108183,1.800509,1898.268
97.62212,2.113196,1.808334,1911.963
101.5869,2.120436,1.809493,1911.963
106.0415,2.127478,1.856682,1913.358
106.5045,2.143534,1.874414,1922.559
92.61262,2.141139,1.829627,1931.85
97.24326,2.142907,1.88358,1935.086
90.92876,2.145785,1.719241,1927.25
98.46405,2.143572,1.601188,1919.478
95.51729,2.139177,1.655762,1911.76
96.82229,2.139227,1.804799,1903.801
93.20197,2.14596,1.622763,1901.499
103.5577,2.136343,1.791164,1904.216
99.72696,2.126565,1.668877,1906.94
109.8722,2.113531,1.187181,1909.673
90.04472,2.122422,1.77129,1896.421
101.8318,2.112907,1.840153,1896.421
106.0835,2.106885,1.782502,1896.421
99.34808,2.102476,1.839599,1896.421
93.03358,2.103897,1.719832,1896.421
98.08518,2.107004,1.809456,1896.421
96.35922,2.10792,1.956393,1896.421
90.06577,2.119172,1.741444,1913.378
99.34808,2.108641,1.762577,1939.015
95.13842,2.112834,1.888849,1965.348
88.82392,2.130316,2.184688,1984.031
92.14955,2.146791,2.070643,1984.031
95.51729,2.140393,2.249468,1978.142
101.8318,2.142957,2.037227,1959.055
94.06496,2.144498,1.851363,1926.559
98.46405,2.126631,1.689477,1921.861
103.5577,2.124933,1.358591,1921.861
84.19329,2.126008,1.575491,1921.861
93.41246,2.134865,1.74226,1921.861
95.51729,2.116908,1.811844,1930.032
95.51729,2.119733,1.804076,1907.297
110.7142,2.126237,1.768816,1885.091
101.032,2.121642,1.812343,1870.788
99.76904,2.138439,1.787359,1889.353
104.7785,2.136225,1.767816,1919.52
98.46405,2.122275,1.773836,1896.421
105.2416,2.108855,1.742966,1896.421
89.66586,2.109655,1.7345,1896.421
98.92712,2.125191,1.672029,1896.421
99.32703,2.123447,1.667076,1919.52
93.41246,2.115061,1.669898,1910.214
91.36623,2.108055,1.677862,1914.856
89.2028,2.111505,1.719163,1921.861
113.1979,2.128599,1.790483,1924.207
93.87552,2.141333,1.766301,1921.861
100.19,2.13892,1.759386,1924.207
97.62212,2.1378,1.753698,1919.52
98.89906,2.133316,1.766467,1914.856
89.66586,2.131058,1.755158,1919.52
93.8242,2.136403,1.789836,1936.027
98.08518,2.145504,1.8152,1945.587
85.45618,2.138862,1.81658,1947.992
97.62212,2.128319,1.850089,1947.992
94.71745,2.128992,1.856619,1945.587
87.09796,2.134915,1.834383,1945.587
97.24326,2.146545,1.835102,1921.861
99.65883,2.134926,1.84216,1921.861
101.4529,2.134264,1.849536,1921.861
114.4608,2.131983,1.83135,1921.861
105.6626,2.137078,1.85026,1924.207
91.30762,2.146232,1.823146,1931.281
97.2222,2.131656,1.82836,1945.587
115.3027,2.120024,1.869785,1947.992
104.2043,2.111364,1.887777,1945.587
93.03358,2.124636,1.890213,1921.861
98.48511,2.134448,1.941893,1931.281
98.46405,2.132459,1.883789,1945.587
97.24326,2.126254,1.81625,1945.587
94.71745,2.127599,1.870834,1921.861
95.51729,2.127939,1.828162,1921.861
103.1368,2.127168,1.879409,1921.861
101.3435,2.129934,1.907416,1921.861
101.8318,2.149242,1.928937,1926.559
101.032,2.155462,1.941873,1940.796
102.2948,2.154145,1.929967,1945.587
109.4513,2.141072,1.890129,1945.587
101.8626,2.143724,1.869678,1945.587
94.71745,2.14847,1.859731,1956.456
101.4529,2.143081,1.860708,1978.418
101.4529,2.145547,1.971672,1991.354
81.24652,2.13813,2.098632,2009.983
95.51729,2.160673,2.010636,2027.831
99.72696,2.144229,2.616712,2046
91.30762,2.15555,2.617928,2009.458
95.51729,2.162123,2.076503,1964.101
90.92876,2.152442,2.049025,1944.089
101.4529,2.146777,2.043684,1921.861
92.14955,2.129411,1.925571,1924.207
83.73022,2.113996,1.831318,1924.207
107.7674,2.093056,1.83209,1919.52
96.35922,2.099349,1.778534,1914.856
94.71745,2.094875,1.727021,1896.421
108.9882,2.098377,1.803759,1896.421
97.85365,2.096617,1.818551,1896.421
101.032,2.107368,1.753876,1898.706
93.41246,2.116689,1.748301,1894.142
102.7742,2.109447,1.747294,1889.6
111.9771,2.112018,1.779094,1894.142
103.1368,2.116196,1.871968,1896.421
93.03358,2.113222,1.75027,1896.421
100.19,2.114836,1.77873,1896.421
98.92712,2.101191,1.768762,1896.421
88.40295,2.099864,1.727726,1896.421
93.41246,2.100581,1.844476,1896.421
93.87552,2.104572,1.877615,1921.861
95.13842,2.096427,1.947475,1924.207
95.51729,2.102481,1.85388,1926.559
88.17142,2.106283,1.842279,1945.935
104.7785,2.100733,1.821142,1934.526
88.80287,2.103029,1.793921,1923.25
103.9366,2.094792,1.882826,1912.106
84.99313,2.083307,1.88887,1909.826
85.45618,2.095777,1.883511,1925.49
115.7658,2.09875,1.807326,1941.412
92.14955,2.09992,1.764364,1957.599
93.03358,2.110302,2.025227,1974.06
92.19165,2.103303,2.325152,1989.99
92.14955,2.117059,2.358757,2004.956
84.19329,2.129811,2.221403,2015.671
86.71909,2.142967,2.312852,2010.072
88.82392,2.13099,2.166273,2004.502
83.35136,2.148582,2.204528,1998.965
101.8318,2.133907,2.124453,2044.525
90.50778,2.116325,2.134108,2103.324
84.99313,2.097683,2.377177,2157.256
80.78346,2.070769,6.597488,2090.499
79.98363,2.055448,2.001368,2019.426
82.8883,2.071118,2.221745,1967.249
75.3109,2.088866,2.384008,1917.7
80.40459,2.091423,2.155014,1934.477
87.93989,2.077362,2.950344,1951.113
82.50943,2.063663,2.249743,1935.166
86.71909,2.049059,2.765316,1902.923
88.82392,2.065273,2.402066,1871.739
85.87715,2.079166,1.935712,1871.793
95.51729,2.090423,2.1858,1886.05
83.73022,2.09975,1.89253,1880.579
91.30762,2.106009,1.829139,1876.102
91.30762,2.106345,1.846351,1869.426
102.2948,2.10904,1.854961,1869.426
87.09796,2.090724,1.80452,1899.26
85.83506,2.088335,1.763603,1906.708
103.1368,2.090216,1.786648,1918.708
98.08518,2.095725,1.886375,1924.837
95.51729,2.091807,1.790805,1924.837
102.7158,2.099754,1.996119,1932.441
92.14955,2.114117,2.015367,1953.682
92.14955,2.122187,1.945131,1950.202
98.04309,2.122427,1.934851,1922.072
86.71909,2.119713,1.90674,1894.741
83.35136,2.103189,1.848296,1872.274
95.51729,2.099314,1.852252,1922.406
97.03277,2.087242,1.781755,1903.918
87.56102,2.075476,1.785663,1885.784
96.35922,2.079946,1.860428,1867.99
91.77068,2.086856,1.855787,1850.53
93.87552,2.089568,1.73915,1863.662
98.46405,2.090791,1.904671,1880.33
98.90607,2.101896,1.805221,1905.423
104.3997,2.103129,1.810921,1921.675
93.41246,2.102638,1.806036,1908.831
90.92876,2.112838,1.79175,1904.763
87.56102,2.112782,1.757427,1927.457
102.2948,2.104119,1.792757,1950.7
91.96012,2.08975,1.915951,1941.341
93.41246,2.105175,1.919811,1926.638
95.98035,2.107101,1.821306,1909.596
89.2028,2.12124,1.928125,1908.415
94.71745,2.122361,1.811425,1932.628
91.30762,2.121773,1.77781,1974.822
101.8318,2.115149,1.799241,1997.841
98.92712,2.100672,2.011539,2021.402
99.1376,2.098283,1.85955,2012.091
94.71745,2.104561,2.046948,1964.882
95.13842,2.116266,2.229985,1919.839
87.09796,2.122438,1.967534,1901.893
104.7785,2.108086,1.819651,1906.905
93.41246,2.09706,1.809937,1911.943
91.96012,2.097212,1.805037,1941.09
91.77068,2.104323,1.903562,1958.727
106.8834,2.102758,1.802611,1937.057
103.5577,2.096249,1.782759,1915.862
91.30762,2.094218,1.787706,1901.645
105.6626,2.096884,1.80518,1913.59
104.7785,2.106219,1.815056,1925.686
85.22466,2.107014,1.820704,1937.84
104.7785,2.099666,1.981382,1926.313
96.82229,2.092917,2.022307,1914.922
93.41246,2.099232,1.903515,1927.285
89.66586,2.105552,1.904187,1948.437
93.97375,2.110837,1.851007,1952.82
85.45618,2.113728,2.258759,1957.672
87.44139,2.105513,1.980124,1945.587
90.50779,2.110021,2.185522,1940.796
100.1732,2.104281,1.778874,1921.861
111.9771,2.095641,1.87988,1921.861
103.9366,2.090716,1.939379,1919.52
87.93989,2.099929,1.796932,1921.861
95.51729,2.100842,1.978425,1921.861
106.8834,2.099586,1.810359,1924.207
93.03358,2.094593,1.788561,1919.52
88.82392,2.084713,1.840722,1919.52
101.8318,2.099356,1.78489,1919.52
91.77068,2.10894,1.772612,1896.421
95.98035,2.105833,1.806529,1919.52
84.19329,2.100614,1.723344,1921.861
103.1368,2.106462,1.921146,1921.861
87.56102,2.118646,1.800624,1945.587
98.27463,2.12406,2.008244,1921.861
95.13842,2.116744,1.84139,1921.861
91.77068,2.106987,1.811059,1921.861
91.30762,2.105424,1.800894,1943.561
86.71909,2.099938,2.071872,1943.561
97.45374,2.109517,1.801086,1943.561
90.08682,2.111007,1.838141,1943.561
95.30681,2.107,1.846224,1943.561
114.0819,2.105719,1.894161,1953.533
95.51729,2.102243,1.733543,1973.786
104.3997,2.107767,1.75,1994.464
93.87552,2.113156,2.138241,1986.016
78.67863,2.09614,2.15939,1971.986
90.92876,2.101564,1.794303,1958.154
96.35922,2.116724,1.740327,1953.228
101.4529,2.116105,1.768542,1949.228
110.7142,2.121861,1.762151,1945.246
97.24326,2.118255,1.822139,1930.833
96.30245,2.104026,1.82213,1927.957
95.51729,2.100654,1.752742,1925.089
102.4843,2.101831,1.750207,1921.861
96.82229,2.116717,1.814479,1921.861
93.87552,2.124482,1.79787,1921.861
98.46405,2.119612,1.829916,1921.861
89.2028,2.11295,1.799116,1924.207
98.27461,2.095055,1.780842,1945.587
97.62212,2.09345,1.978495,1957.672
92.61262,2.098022,1.880377,1952.82
96.82229,2.106016,1.832617,1957.672
92.14955,2.118722,2.000635,1945.587
91.30762,2.122153,1.895469,1962.548
97.24326,2.120948,2.041341,1945.587
103.5577,2.119716,2.019861,1924.207
97.34554,2.117326,2.011781,1931.281
89.66586,2.110204,1.923589,1947.992
95.13842,2.111258,1.897298,1940.796
103.1368,2.102371,1.922148,1910.214
95.32786,2.106827,1.951303,1936.027
96.35922,2.11775,1.901465,1947.992
92.14955,2.132756,2.038484,1945.587
97.85365,2.131755,2.148196,1940.796
95.98035,2.124294,2.242488,1994.843
100.5689,2.112066,2.20148,2012.677
100.19,2.119775,2.212803,1918.441
99.34808,2.123588,2.072127,1951.2
88.82392,2.096722,1.972627,2012.444
77.87879,2.051066,1.791046,2200.438
74.0901,2.037495,2.653863,2418.606
62.30304,2.05617,8.034522,2679.978
65.2498,2.072815,11.68287,2957.787
54.30467,2.060972,10.5974,3091.258
65.62867,2.040353,271.9691,3237.342
60.61917,2.037539,174.8764,3425.054
62.89239,2.04005,6.879576,3146.606
69.88043,2.041927,13.84792,3303.826
58.51434,2.020653,450.1253,3459.286
62.30304,2.017489,470.5639,3348.63
57.20934,2.022801,491.0968,3276.657
54.30467,2.05035,265.7232,3304.347
61.04013,2.051717,649.6116,3318.743
54.72564,2.056601,390.9042,3342.99
54.30467,2.05777,270.3164,3342.99
50.51598,2.060883,225.9846,3225.537
59.31417,2.047817,7.56478,3032.76
64.40787,2.05306,68.80788,3008.341
60.17715,2.04296,106.1393,2997.861
61.04013,2.034828,7.944944,3053.375
61.86102,2.036496,73.4758,3090.032
56.83047,2.027023,72.89169,3103.501
55.52547,2.004537,29.50635,2981.956
61.83997,1.985759,34.57638,2838.081
49.67404,1.995745,100.8639,2594.948
56.4095,2.041537,2.883308,2277.775
74.93202,2.08156,3.082064,2077.145
77.03686,2.113596,2.299756,1974.954
96.38027,2.101913,2.428413,1951.113
87.93989,2.098967,2.927558,1932.251
76.5738,2.083609,2.317088,1913.751
87.93989,2.081537,1.931219,1895.6
94.25439,2.078323,1.946084,1899.809
86.71909,2.081882,2.0444,1926.319
97.24326,2.080926,2.040643,1953.581
86.29813,2.09565,1.997618,1981.625
78.29976,2.107248,2.125124,2066.942
91.77068,2.103433,2.053509,2115.356
101.4529,2.09013,1.953447,2179.71
86.71909,2.071934,1.991587,2283.637
80.78346,2.062925,2.889325,2409.479
70.28035,2.05671,18.10655,2445.78
57.63031,2.061117,3.916924,2273.924
69.88043,2.028848,2.890002,2110.599
66.04964,1.983407,3.142839,1999.724
73.20606,1.991913,4.447415,1917.488
70.72236,1.992073,4.727167,1917.488
68.15447,1.975492,2.993779,1913.758
68.9964,2.01709,2.685306,1917.002
78.67863,2.016135,2.744983,1923.457
86.27707,2.031203,2.707836,1975.355
82.8883,2.014634,2.977534,2043.491
78.67863,2.007616,3.224407,2098.136
69.88043,2.01941,4.451663,2108.687
70.72236,1.990589,3.590333,2087.585
64.40787,1.986105,4.82645,2134.393
65.62867,2.002502,4.839119,2241.481
69.88043,2.0152,4.376539,2396.675
52.62081,1.97935,5.144504,2608.774
54.75491,1.989871,26.96194,2724.338
55.35709,2.012365,26.86092,2850.615
47.56921,2.02707,12.68112,2989.167
58.09337,2.032691,35.04295,3013.207
58.51434,2.040333,27.98627,2976.028
53.88371,2.045338,30.15108,2960.022
47.56921,2.046613,19.46494,3079.791
52.99968,2.057653,49.67395,3172.901
55.52547,2.043023,15.42594,2957.222
56.4095,1.969745,3.406392,2656.943
63.14497,1.909702,3.960822,2371.822
63.12392,1.905495,7.556983,2301.089
53.42064,1.930701,24.0669,2460.362
56.83047,1.936221,15.44403,2636.218
50.51598,1.922997,15.94868,2739.088
60.61917,1.936619,15.41804,2803.983
61.83997,1.93623,9.902865,2621.811
61.04013,1.957887,8.678236,2458.394
47.99017,1.9677,22.03242,2420.777
59.31417,2.009778,22.32926,2454.713
63.14497,2.017728,6.415535,2575.042
66.5127,2.016358,11.47414,2755.115
55.98854,2.00943,17.09331,2755.115
57.20934,2.028024,3.513375,2558.322
85.83506,2.069001,2.075115,2334.705
81.24652,2.099269,2.031151,2144.117
98.08518,2.105733,2.026072,1989.805
82.50943,2.098982,2.198895,1984.794
79.52056,2.115244,1.981239,1984.794
93.41246,2.118263,1.84697,1984.794
95.13842,2.119042,1.811563,1979.807
89.2028,2.110881,1.875267,1977.322
92.61262,2.121386,1.813326,1979.807
82.08846,2.133807,1.758785,1984.794
83.35136,2.117344,1.714202,1979.807
97.24326,2.112509,1.759372,1974.844
95.51729,2.095958,1.738697,1984.794
90.04472,2.10384,1.787458,1989.805
82.50943,2.105303,1.791224,1989.805
88.40295,2.12097,1.759156,1984.794
91.77068,2.121117,1.737123,1994.843
93.41246,2.120924,1.724186,1974.844
83.35136,2.114032,1.738462,1974.844
84.99313,2.125567,1.702039,1974.844
90.71827,2.121609,1.719848,1974.844
99.72696,2.121968,1.711507,1972.373
92.61262,2.114346,1.715917,1972.373
95.98035,2.10815,1.745874,1972.373
76.19493,2.112397,1.744465,1974.844
96.82229,2.104586,1.736309,1984.794
91.30762,2.108375,1.836173,1974.844
76.5738,2.112859,1.841272,1979.807
86.71909,2.114003,1.774806,1984.794
84.61426,2.107426,1.756045,1984.794
83.77232,2.107035,1.750435,1989.805
85.69611,2.100252,1.754483,1972.373
90.50779,2.091563,1.758006,1978.116
89.2028,2.096357,1.785031,1978.116
83.35136,2.102402,1.766945,1978.116
80.40459,2.096377,1.734772,1976.727
88.40295,2.088356,1.772307,1969.426
91.30762,2.098287,1.728552,1971.94
82.08846,2.114527,1.736193,1967.832
85.45618,2.119143,1.78526,1994.717
84.99313,2.120829,1.774148,2022.348
85.83506,2.119462,1.787132,2047.742
89.66586,2.120286,1.853516,2026.976
89.85529,2.118713,1.790252,2006.625
88.82392,2.105371,1.815722,2020.035
91.77068,2.108044,1.835572,2029.394
89.2028,2.114953,1.857729,2038.841
90.04472,2.107556,1.948624,2048.376
80.40459,2.09958,1.911674,2017.817
79.14169,2.104834,1.965471,1985.44
84.40377,2.126011,1.941457,1954.085
93.41246,2.124156,1.889231,1930.182
85.83506,2.120329,1.872098,1914.016
94.71745,2.112435,1.930588,1899.545
84.19329,2.120803,1.883756,1903.503
83.35136,2.119857,1.685756,1907.479
98.46405,2.131824,1.74265,1911.47
88.82392,2.127722,1.731602,1923.024
81.24652,2.129185,1.756941,1939.342
87.93989,2.129666,1.737788,1950.403
82.93039,2.137068,1.838844,1957.672
79.52056,2.135078,1.889684,1973.702
90.92876,2.118808,1.778384,1958.086
89.2028,2.102795,1.753807,1942.714
89.66586,2.11217,1.833168,1927.583
77.41573,2.101723,1.705192,1912.684
96.35922,2.097058,1.693642,1929.519
94.71745,2.086989,1.682734,1948.327
86.71909,2.07964,1.737665,1963.603
107.3464,2.074414,1.747824,1957.661
90.92876,2.080983,1.702934,1951.757
99.72696,2.080532,1.787785,1951.113
100.19,2.085101,1.81613,1951.113
92.61262,2.084017,1.852601,1951.113
94.25439,2.076617,1.684806,1939.009
96.82229,2.065251,1.617059,1917.783
89.85529,2.054932,1.674544,1897.018
96.35922,2.061857,1.697221,1894.142
95.98035,2.071339,1.644862,1880.579
95.98035,2.078764,1.738296,1894.142
95.13842,2.085108,1.713016,1896.421
94.71745,2.075247,1.759925,1896.421
93.87552,2.078388,1.752192,1919.52
91.30762,2.088233,1.732478,1924.207
101.032,2.092067,1.703247,1924.207
85.83506,2.096757,1.76823,1919.52
81.24652,2.102437,1.774779,1896.421
95.13842,2.097545,1.779991,1896.421
98.92712,2.08665,1.782023,1896.421
100.5689,2.09894,1.797394,1921.861
108.1463,2.097674,1.795676,1921.861
87.09796,2.113825,1.807949,1921.861
94.25439,2.114422,1.859647,1921.861
96.82229,2.12289,1.850548,1910.214
93.41246,2.111973,1.835437,1947.992
97.24326,2.118813,1.800386,1947.992
89.66586,2.123691,1.825077,1947.992
97.62212,2.116879,1.839707,1921.861
89.66586,2.117633,1.828566,1921.861
98.08518,2.112303,1.829519,1921.861
84.19329,2.121517,1.881901,1950.403
103.9366,2.128683,1.88184,1957.672
111.5561,2.124364,1.852417,1962.548
108.9882,2.119281,1.900763,1972.373
98.46405,2.116207,1.862285,1947.992
95.13842,2.112295,1.895446,1947.992
103.9366,2.101283,1.894203,1947.992
84.40378,2.121406,1.910998,1947.992
85.45618,2.126095,1.881417,1947.992
83.73022,2.136771,1.872767,1972.373
99.15443,2.125037,1.908723,1947.992
93.03358,2.129903,1.937993,1947.992
99.72696,2.124836,1.936631,1947.992
94.71745,2.126936,1.945338,1947.992
98.48511,2.125478,1.920797,1967.448
108.6093,2.117883,1.941813,1972.373
96.35922,2.116865,1.910718,1972.373
101.4529,2.122416,1.922005,1972.373
98.27462,2.115255,1.967608,1977.322
101.8318,2.116123,1.904915,1972.373
105.6626,2.122935,1.920069,1972.373
98.08518,2.129629,1.951746,1947.992
106.0415,2.121113,1.943765,1947.992
99.34808,2.133919,1.947527,1947.992
89.03441,2.131173,2.020976,1947.992
84.61426,2.126969,1.896151,1947.992
93.03358,2.129424,1.924569,1947.992
93.87552,2.123722,1.957833,1947.992
98.92712,2.134873,1.991925,1962.548
105.2416,2.137054,1.912008,1972.373
105.6626,2.143182,1.904811,1974.844
99.72696,2.147387,2.141076,1974.844
93.03358,2.153338,2.148374,1974.844
86.90852,2.151538,1.935497,1974.844
95.13842,2.140876,1.928766,1974.844
102.4843,2.13961,1.996091,1972.373
93.64399,2.12852,1.871312,1947.992
96.99068,2.136283,1.84164,1947.992
97.24326,2.141807,1.910284,1947.992
96.80124,2.151824,1.956329,1950.403
109.4513,2.151597,1.886084,1947.992
86.29813,2.146242,1.887152,1947.992
97.62212,2.138364,1.966471,1947.992
95.51729,2.133728,1.927503,1947.992
90.50779,2.138726,1.921044,1947.992
91.77068,2.136444,1.848614,1945.587
99.72696,2.128541,1.839417,1940.796
92.14955,2.133982,1.833268,1921.861
97.2383,2.121355,1.824074,1945.587
103.1368,2.11378,1.846917,1945.587
104.3997,2.115217,1.831861,1945.587
95.98035,2.124957,1.853215,1921.861
100.5899,2.118825,1.786845,1921.861
100.5689,2.115031,1.807625,1921.861
109.8722,2.115381,1.814254,1921.861
99.34808,2.120709,1.814936,1921.861
104.7785,2.120352,1.832124,1921.861
97.24326,2.117669,1.772906,1940.796
99.72696,2.112304,1.79239,1945.587
89.66586,2.101492,1.775511,1921.861
107.3254,2.0992,1.774985,1921.861
102.6737,2.1195,1.796451,1921.861
93.87552,2.116985,1.799081,1921.861
96.82229,2.114173,1.786205,1921.861
104.7785,2.115498,1.795056,1904.323
101.032,2.119152,1.765006,1895.15
88.82392,2.109667,1.766875,1886.064
107.3464,2.11444,1.692881,1877.066
95.51729,2.109347,1.711696,1868.153
102.6737,2.113394,1.756217,1863.861
97.62212,2.108456,1.771568,1869.245
90.50779,2.094362,1.781995,1874.754
103.5577,2.105602,1.808203,1881.879
99.72696,2.118231,1.820979,1915.08
95.13842,2.11499,1.789791,1924.761
113.1979,2.118364,1.779427,1921.861
96.82229,2.114799,1.817313,1921.861
107.7674,2.124876,1.807034,1921.861
100.5689,2.116218,1.803523,1921.861
92.61262,2.127543,1.798376,1921.861
107.3464,2.126993,1.824564,1921.861
99.72696,2.130352,1.835163,1921.861
113.6609,2.139341,1.810263,1921.861
98.50615,2.13114,1.766853,1921.861
95.13842,2.122916,1.747203,1924.207
105.2416,2.113692,1.738089,1924.207
112.819,2.124057,1.746313,1921.861
92.14955,2.133917,1.844539,1921.861
100.19,2.130442,1.880509,1921.861
96.35922,2.123616,1.925181,1945.587
104.7785,2.10782,1.899081,1947.992
94.6964,2.111706,1.913634,1947.992
98.92712,2.101722,1.900522,1947.992
99.34808,2.115233,1.896013,1947.992
98.46405,2.135616,1.927357,1947.992
95.13842,2.102186,1.887436,1947.992
89.2028,2.112748,1.852862,1947.992
93.87552,2.121782,1.88215,1947.992
83.73022,2.129047,1.837978,1947.992
95.98035,2.121636,1.883753,1945.587
94.71745,2.109349,1.84856,1960.124
103.9366,2.104325,1.880013,1942.724
94.25439,2.116887,1.905004,1925.631
95.98035,2.121635,1.923076,1908.837
98.08518,2.132491,1.809551,1905.943
94.71745,2.119857,1.801283,1921.976
96.80124,2.125746,1.849679,1938.279
98.92712,2.118552,1.888528,1947.379
94.71745,2.126682,1.892546,1930.921
89.66586,2.117392,1.906351,1914.74
84.99313,2.12054,1.877112,1899.613
92.8231,2.119982,1.800722,1912.628
89.66586,2.13015,1.840669,1925.823
97.62212,2.122711,1.873207,1950.403
100.19,2.120332,1.786713,1921.861
86.46651,2.115563,1.805048,1921.861
98.92712,2.104022,1.771544,1924.207
85.83506,2.100072,1.797714,1919.52
92.61262,2.098003,1.796273,1924.207
98.08518,2.118291,1.864749,1919.52
