GR,Vp,RES,RHOB
86.89838,1984.794,1.946877,2.159606
85.20383,1999.906,1.900112,2.153714
80.26608,1994.843,1.796484,2.161074
80.88242,1994.843,1.768775,2.185199
84.4256,2007.549,1.836843,2.172607
88.90107,2033.453,2.203318,2.188635
87.05201,2065.539,2.258133,2.201151
81.05089,2113.228,2.322131,2.221121
79.04774,2166.485,2.367532,2.21739
77.04457,2211.101,2.342165,2.238014
77.55313,2102.795,2.044205,2.242215
71.65923,1982.948,1.773393,2.232887
66.65133,1854.545,1.118145,2.18878
55.97289,1755.973,1.421988,2.124182
48.46104,1719.376,1.474217,1.934466
41.21885,1705.627,1.378558,1.826859
42.37452,1764.033,1.471978,1.793319
46.99719,1826.58,1.688411,1.790916
56.16233,1845.051,1.623622,1.829711
61.47841,1852.513,1.865076,1.933522
65.2536,1871.554,1.855209,2.018756
70.3417,1914.856,1.863931,2.095946
75.58073,1967.448,1.97638,2.177563
79.81818,1994.843,2.00476,2.167713
81.82133,2023.011,1.918339,2.172023
77.66093,1979.807,1.766549,2.15929
78.43137,1952.82,1.57482,2.15188
76.69362,1905.593,1.569751,2.146045
82.70076,1905.593,1.743897,2.127387
83.24008,1919.52,1.759035,2.116544
85.79964,1947.992,1.667944,2.11904
85.26266,1947.992,1.66127,2.105542
82.94788,1947.992,1.699723,2.101094
78.8902,1940.796,1.761963,2.116855
80.97039,1931.281,1.664248,2.12698
84.28284,1914.856,1.58151,2.121083
85.97424,1914.856,1.865293,2.103509
82.35314,1926.559,1.762491,2.088563
81.58662,1945.587,1.60236,2.100506
81.74429,1931.281,1.584484,2.116151
81.5902,1921.861,1.575861,2.123668
77.73798,1921.861,1.662557,2.125833
77.42186,1921.861,1.656123,2.123498
76.9558,1945.587,1.785768,2.098068
80.18351,1947.992,1.841573,2.102514
79.49805,1972.373,1.763878,2.112255
81.65909,1947.992,1.75351,2.124301
80.43086,1967.448,1.753505,2.132095
81.04281,1967.448,1.753292,2.130934
79.57898,1967.448,1.812491,2.143949
79.11648,1926.559,1.690124,2.135802
75.49978,1931.281,1.615744,2.11586
71.71802,1967.448,1.885875,2.103152
67.48449,1999.906,2.030501,2.124036
66.25177,2028.218,1.842312,2.133568
69.64478,2007.549,1.700096,2.124088
75.65425,1999.906,1.731725,2.093967
79.73396,1994.843,1.808942,2.08516
80.34626,1984.794,1.974266,2.121059
77.49561,1957.672,1.790772,2.124391
75.41908,1914.856,1.724375,2.133165
75.34959,1914.856,1.652939,2.113656
72.57599,1947.992,1.675225,2.098441
73.19235,2057.345,1.758845,2.107599
71.18214,2164.733,1.71581,2.126963
74.10731,2190.307,2.814871,2.152222
70.87144,2216.492,3.520102,2.155913
67.18034,2210.275,2.345509,2.160203
61.78975,2158.802,2.261827,2.160118
63.70914,2101.234,2.71521,2.125934
67.32669,2017.831,3.035571,2.100991
69.71507,1940.796,2.036758,2.093967
71.3326,1876.102,1.652268,2.100917
70.64275,1880.579,1.706179,2.114186
73.02407,1900.996,1.597611,2.122354
78.18893,1950.403,1.778175,2.123316
80.80845,1972.373,1.746462,2.107015
81.47591,1977.322,1.602994,2.119297
78.24429,1979.807,1.902826,2.131836
74.70024,1979.807,1.873148,2.128563
74.96078,1999.906,1.777174,2.128146
74.42148,2023.011,1.641074,2.127918
79.12119,2028.218,1.744566,2.143402
78.96344,1994.843,2.203462,2.132064
78.26274,1979.807,1.879487,2.11751
71.55986,1972.373,1.765566,2.122076
72.95391,1972.373,1.69028,2.120069
73.34644,1962.548,1.94401,2.121067
79.19424,1940.796,1.91876,2.132354
74.87974,1940.796,1.671994,2.133961
78.34674,1945.587,1.701332,2.124935
78.66251,1921.861,1.631516,2.111717
85.90039,1921.861,1.642596,2.108979
85.61515,1950.403,1.636184,2.122766
87.61045,1945.587,1.597481,2.125034
90.69654,1945.587,1.623384,2.115317
89.58722,1950.403,1.632683,2.115929
87.9001,1950.403,1.696302,2.126601
83.89378,1967.448,1.770582,2.123551
87.21446,1992.476,1.7212,2.120185
89.21762,1992.476,2.39626,2.114606
88.5201,1992.476,1.756198,2.11744
86.81679,2004.956,1.670198,2.137728
86.35452,2047.383,1.742098,2.140012
86.84419,2145.616,1.695006,2.150819
79.81344,2315.163,3.120252,2.132789
71.40956,2349.714,14.47225,2.119163
65.75776,2295.798,25.96655,2.094772
71.66422,2241.244,2.7093,2.083289
78.8279,2123.463,2.402626,2.085101
84.84164,2034.012,2.070168,2.119668
83.58585,1958.259,2.321698,2.134044
83.8245,1923.199,2.610671,2.126281
80.88941,1884.171,1.975291,2.091225
80.11897,1881.789,1.846635,2.105054
80.19601,1925.223,1.749067,2.123456
79.1982,2022.882,2.028424,2.122593
77.58026,2144.059,2.363249,2.11203
70.95129,2205.498,6.765362,2.086602
65.33066,2312.851,9.05336,2.088082
61.63251,2375.119,4.504614,2.098183
65.95016,2347.219,2.575005,2.107868
71.80554,2155.794,3.074496,2.100575
74.41789,2084.442,2.354648,2.10376
70.25281,2091.953,6.096407,2.085654
64.08925,2102.265,15.71516,2.083126
55.46741,2221.902,23.60192,2.089713
49.07492,2435.736,34.96699,2.118151
45.14566,2612.647,36.06234,2.118381
49.22345,2620.09,38.38287,2.093446
56.23422,2473.642,44.50875,2.079761
67.63682,2340.981,11.45929,2.069766
74.49222,2151.19,2.944186,2.098681
82.81578,2072.628,2.512797,2.112606
85.49657,2042.634,2.340041,2.107776
84.96439,2110.052,3.830893,2.088947
82.02921,2371.521,13.62079,2.089312
74.4884,2723.245,9.86511,2.074718
67.52688,2694.731,21.47612,2.060894
61.41813,2510.272,36.36951,2.069339
65.12251,2245.431,9.437815,2.082577
75.23886,2107.409,2.149189,2.104604
81.91733,1968.748,1.945486,2.11578
83.29623,1942.136,1.962047,2.121209
79.65107,1936.074,2.053851,2.124844
75.77221,1910.35,1.998017,2.115237
77.62112,1917.468,1.808184,2.131728
77.64919,1991.075,1.712271,2.130865
74.79929,2051.049,2.432286,2.144749
73.64422,2138.299,3.297072,2.13524
81.11754,2144.117,1.569354,2.12235
89.20621,1959.135,1.596833,2.116964
91.75188,1912.557,1.627221,2.125257
84.81408,1914.866,1.654698,2.112468
80.72711,1927.9,1.617083,2.10735
75.49234,2027.332,2.002503,2.121236
74.03229,2115.591,2.725612,2.109187
76.41624,2118.99,2.327727,2.131499
78.88167,2094.969,1.726652,2.132966
81.73233,2041.193,1.794004,2.119816
84.2053,1976.499,1.677912,2.105023
85.66532,1940.225,1.596611,2.10731
86.20074,1940.682,1.566993,2.108414
87.96828,1947.995,1.558887,2.105401
88.51143,1950.403,1.579575,2.101098
86.12695,1949.198,1.573266,2.10347
81.51316,1947.992,1.575201,2.103114
80.42661,1947.992,1.622775,2.103779
84.57877,1947.992,1.6645,2.092556
85.81147,1957.72,1.670707,2.097784
85.66532,1969.911,1.65698,2.123424
86.13583,1977.322,1.647412,2.14246
89.36285,1972.373,1.628605,2.144885
90.13329,1977.322,1.92075,2.138803
86.73982,1977.322,1.658181,2.140404
79.34539,1974.844,1.684894,2.14544
81.19018,1974.844,1.72612,2.17454
81.80614,1977.322,1.680412,2.128675
82.73769,1967.448,1.598652,2.129181
79.34401,1940.796,1.409211,2.115619
80.95762,1919.52,1.422101,2.101662
85.11802,1896.421,1.444886,2.069746
86.65884,1896.421,1.529267,2.033307
85.51139,1896.421,1.510661,2.039071
83.66232,1919.52,1.549941,2.054619
81.04346,1924.208,1.540681,2.066314
80.73146,1921.861,1.53554,2.057164
80.57738,1921.861,1.444471,2.071302
83.81632,1952.82,2.221621,2.075287
86.35428,1967.448,1.603472,2.106445
87.5789,1989.805,1.609524,2.114895
83.80453,2023.011,2.418748,2.132309
80.17693,2028.218,1.749909,2.139018
82.80453,2023.011,1.906976,2.141544
85.96689,2028.218,1.742216,2.142519
89.75269,2041.355,2.118627,2.126344
86.67091,2051.988,2.169266,2.129131
87.82273,2065.434,1.883873,2.140462
84.97632,2081.805,2.154214,2.123931
81.42518,2112.5,1.908141,2.123622
78.57485,2149.967,2.415029,2.134962
79.96165,2141.477,2.682738,2.132301
82.28008,2216.858,2.09952,2.130567
79.96519,2310.915,1.84869,2.106273
74.4148,2436.06,10.86822,2.086594
71.33301,2531.582,3.350028,2.089041
73.80552,2437.234,1.695229,2.094452
81.51316,2348.353,1.850137,2.123654
91.37486,2195.407,1.935295,2.145127
91.606,2017.831,1.877335,2.150444
91.76009,1989.805,1.960524,2.139016
86.21287,1994.843,1.778122,2.140919
89.75693,1979.807,1.639891,2.150494
88.37013,1984.794,1.569752,2.159741
89.90662,1972.373,1.43306,2.14866
88.43417,1950.403,1.403935,2.128922
90.58234,1947.992,1.30119,2.120249
86.19129,1947.992,1.545004,2.091666
79.87522,1947.992,1.266848,2.066637
64.93766,1931.281,1.187461,2.017045
53.46192,1914.856,1.120344,1.97164
47.68795,1900.996,1.19595,1.93034
51.53386,1896.421,1.208134,1.951159
62.47059,1919.52,1.276697,2.001355
69.94656,1914.856,1.297471,2.03839
73.18162,1924.208,1.337029,2.034264
74.64907,1921.861,1.328597,2.037601
77.11449,1919.52,1.30452,2.029592
76.58231,1898.706,1.175394,2.012441
75.19551,1894.142,1.249477,1.96758
71.95963,1894.142,1.282113,1.94918
72.80023,1871.646,1.298672,1.952831
71.17555,1865.002,1.263111,1.950247
72.25417,1860.597,1.139012,1.932369
77.8,1851.852,1.215718,1.92574
83.19177,1856.214,1.269305,1.938177
85.6572,1865.002,1.28427,1.957574
83.81641,1869.426,1.339561,1.9754
79.20183,1898.706,1.343259,1.988207
79.09653,1898.706,1.404022,2.005526
75.08339,1905.593,1.445108,2.019334
73.9243,1894.142,1.36834,2.024765
69.0217,1894.142,1.32381,1.970977
66.409,1900.996,1.325705,1.97059
69.18198,1914.856,1.651379,2.042767
66.63952,1945.587,2.067462,2.167752
70.79992,1967.448,2.597728,2.241638
66.79448,2041.355,2.868559,2.274681
66.25208,2132.511,3.078892,2.259548
61.00716,2287.265,3.190084,2.259586
57.53785,2341.643,3.314161,2.269773
61.85213,2341.643,3.239582,2.251693
63.24483,2428.236,2.910507,2.233374
66.25504,2402.327,2.759772,2.250096
62.17497,2348.623,2.793858,2.242074
62.63089,2310.742,2.884323,2.268627
62.62778,2334.705,3.069268,2.267774
63.54623,2380.552,3.233589,2.277268
63.69998,2334.705,3.209714,2.256364
67.46394,2317.538,3.101717,2.279773
68.39456,2362.708,3.170949,2.273423
69.78599,2310.742,3.348772,2.235358
67.48897,2210.275,3.588683,2.235533
66.33331,2180.644,3.762676,2.272249
63.2536,2196.592,3.878033,2.263484
59.09319,2204.161,4.060277,2.265961
58.70574,2205.723,5.93606,2.281072
54.38665,2221.179,78.36354,2.269476
55.7221,2216.51,77.55638,2.219788
56.18086,2274.225,5.514576,2.15604
59.64957,2346.621,4.578428,2.121433
61.23585,2473.329,4.782104,2.116642
61.70386,2562.977,5.222132,2.127567
61.47561,2570.363,8.708444,2.105142
62.86838,2484.577,9.097118,2.087527
55.318,2460.859,10.90263,2.083516
53.07888,2531.116,10.02872,2.102118
46.45304,2669.025,7.002995,2.098265
55.85248,2747.367,10.42475,2.096249
59.32039,2915.627,9.933896,2.08374
60.08598,3018.031,7.718915,2.090413
56.8501,2935.788,5.348775,2.116714
55.42872,2724.674,4.209647,2.15376
61.43731,2486.807,4.058896,2.17592
67.60088,2249.983,4.110087,2.174701
69.61647,2156.797,4.578892,2.181697
67.10155,2128.395,4.736013,2.199273
62.47267,2171.441,4.079431,2.203751
62.37423,2188.647,3.142476,2.202772
65.96657,2164.447,2.654759,2.197704
67.35957,2120.717,2.502727,2.195841
70.87186,2074.11,2.797403,2.208484
68.07116,2088.59,2.947912,2.190294
63.96212,2119.599,2.878483,2.181166
60.64831,2220.712,2.936482,2.20652
58.52211,2454.357,5.483097,2.225626
59.16415,2563.029,5.738975,2.209584
57.7034,2575.895,4.239833,2.19838
58.00879,2465.971,4.420135,2.166831
62.86259,2286.067,3.4148,2.138114
64.86575,2221.187,3.322129,2.102199
70.41874,2377.73,10.82413,2.10574
69.10593,2726.687,27.40039,2.086245
64.02098,2948.62,23.3038,2.082931
54.61673,2941.39,6.321055,2.074524
49.30371,2909.33,9.644929,2.108697
53.69525,2972.936,31.33802,2.107029
53.69788,3123.083,45.7091,2.088039
49.99542,3270.696,53.18803,2.05975
43.67551,3345.975,79.65147,2.038258
42.83021,3484.353,109.3847,2.039984
44.22133,3641.629,119.183,2.060076
43.37609,3671.294,108.9241,2.072412
40.91067,3594.438,92.95185,2.084579
41.75328,3387.574,67.71854,2.100973
44.90697,3139.586,26.64558,2.120188
51.30167,2973.656,7.963359,2.13929
54.92764,2954.865,35.37514,2.133065
52.92712,3083.508,73.38626,2.118155
46.53051,3386.108,89.09747,2.080692
40.82486,3668.286,150.4812,2.061861
41.36174,3656.694,92.29603,2.05355
45.13884,3344.193,10.02599,2.086724
50.45927,2915.296,5.571287,2.083368
55.93436,2621.613,5.584313,2.092043
63.09627,2466.6,3.43858,2.103228
66.56024,2363.128,3.616483,2.112572
67.87,2284.363,3.452428,2.124074
65.25372,2245.692,3.353394,2.111085
63.40127,2295.58,5.013865,2.11158
61.93463,2415.505,5.258476,2.103203
58.15448,2717.093,16.4495,2.093085
51.79039,3103.464,48.81617,2.065044
47.08853,3364.713,67.90369,2.036138
44.08438,3364.713,59.82979,2.036628
47.98947,3177.32,102.2521,2.038895
52.54003,2801.697,9.819679,2.067957
61.94384,2550.041,3.110445,2.106525
66.17777,2112.5,3.325742,2.140085
71.94859,2126.757,3.225321,2.159206
74.33315,2126.757,2.771828,2.142917
76.57097,2029.659,2.578455,2.151263
73.49301,2104.237,2.534442,2.138445
71.95226,2187.184,2.57216,2.131758
70.17692,2289.583,8.095624,2.09814
66.0145,2262.504,12.34896,2.094722
63.77752,1979.815,8.486032,2.088782
66.16922,1997.095,4.184678,2.114377
69.48783,2030.235,2.849425,2.124274
67.95332,2130.618,2.897145,2.136806
65.64198,2079.088,4.447598,2.13602
66.33188,2069.338,7.064795,2.133922
69.02177,2156.941,2.990768,2.126219
68.25132,2218.89,2.69276,2.152212
67.79256,2253.821,3.524338,2.157198
67.18288,2252.118,3.452338,2.132676
67.25992,2217.582,4.980957,2.129932
63.71587,2168.179,3.116518,2.13353
64.32898,2126.757,3.072387,2.145295
64.78809,2106.852,4.219747,2.153443
66.02081,2126.757,2.91166,2.154201
68.48947,2138.299,2.966449,2.163087
68.87785,2191.83,2.799811,2.169795
70.57284,2317.538,2.37943,2.169505
66.33538,2604.836,2.513705,2.161107
59.40137,2844.632,7.932195,2.14319
49.23148,3209.625,26.80997,2.097345
45.37926,3331.767,37.1921,2.074622
45.68743,3541.406,42.55573,2.06375
49.22701,3581.65,27.24221,2.066499
46.06403,3256.045,29.99221,2.061656
48.52642,2809.136,17.39005,2.110322
59.31713,2380.552,3.539169,2.158069
71.02483,2144.117,2.588536,2.182435
75.26531,2149.967,2.723726,2.184764
74.10964,2149.967,2.86545,2.1862
72.576,2149.967,2.586926,2.186629
72.34486,2132.511,2.468777,2.184666
73.26939,2138.299,2.444992,2.181115
73.41964,2138.299,2.322256,2.18817
71.87876,2138.299,2.215657,2.182181
67.25608,2138.299,2.531401,2.168253
63.24723,2132.511,3.479681,2.163169
65.78971,2287.265,3.562148,2.149555
69.32307,2355.643,2.133632,2.141234
74.10284,2380.552,2.085545,2.150853
72.33083,2232.19,2.103419,2.17186
73.18163,2112.5,2.131213,2.171999
70.02296,2070.862,2.025516,2.155814
73.64406,2070.862,1.991689,2.15802
75.1923,2070.862,2.025523,2.146301
79.50602,2076.319,2.001207,2.146587
78.11584,2076.319,2.032331,2.15215
74.41771,2087.32,2.210811,2.157784
73.5742,2112.5,1.947324,2.165351
73.42348,2132.511,2.244617,2.165168
71.7285,2144.117,2.048642,2.187368
68.56967,2149.967,2.020999,2.173651
66.94852,2144.117,1.932987,2.16467
67.02557,2144.117,1.910548,2.146839
71.10892,2132.511,1.844971,2.151227
74.65232,2118.18,1.769196,2.153914
76.42435,2112.5,1.699279,2.146299
74.11301,2090.088,1.622532,2.133759
74.20094,2087.32,1.686338,2.106107
72.50594,2081.805,1.716104,2.08704
76.05,2046.657,1.671122,2.094573
72.57599,2036.08,1.672669,2.097879
75.8759,2028.218,1.690385,2.093339
72.9482,2028.218,1.642366,2.092237
75.77318,2051.988,1.645165,2.097962
80.40479,2057.345,1.650489,2.082532
81.58614,2046.657,1.644464,2.09074
82.66476,2036.08,1.66622,2.098504
80.8122,2033.453,1.61952,2.087209
82.47955,2028.218,1.580914,2.081954
81.87041,2017.831,1.530831,2.077926
80.9763,2004.995,1.538108,2.075342
82.50564,1972.373,1.582024,2.056686
86.13396,1950.403,1.614319,2.057653
87.8017,1931.281,1.564799,2.061691
88.19636,1921.861,1.535242,2.059854
86.35062,1921.861,1.62086,2.048901
89.35973,1921.861,1.689004,2.045061
86.5902,1921.861,1.749053,2.060936
88.21603,1947.992,1.876728,2.081776
88.06195,1947.992,1.848552,2.099617
89.29465,1947.992,1.778793,2.105438
87.83081,1947.992,1.782131,2.101522
81.82133,1950.403,1.89331,2.095371
79.19935,1936.027,2.066991,2.098095
77.11914,1914.856,1.842922,2.101016
79.42254,1905.593,1.739041,2.111809
81.58227,1936.027,1.709028,2.1144
81.35114,1962.548,1.774177,2.087793
82.43769,1984.794,3.480529,2.095576
81.97543,2028.218,3.563236,2.095845
78.50192,2057.345,2.57624,2.093856
72.87767,2057.345,2.463673,2.103147
66.40594,2041.355,2.547951,2.14233
65.63271,1940.796,2.635908,2.179857
66.01794,1885.078,2.439073,2.188188
68.35866,1885.078,2.576506,2.165506
70.29403,1919.52,2.389143,2.156004
67.21226,1940.796,2.279999,2.160081
67.49105,1952.82,2.600049,2.179988
65.62038,1952.82,2.423435,2.200259
67.23178,1989.805,2.590867,2.184166
64.76377,2028.218,2.717373,2.179143
62.98068,2023.011,2.622832,2.181672
60.595,1999.906,2.257972,2.178179
60.20633,1984.794,2.655928,2.199517
62.21439,1979.807,2.905415,2.183511
61.72385,2007.549,2.50227,2.195464
61.31704,2033.453,2.441717,2.20365
59.64981,2065.434,2.609426,2.203886
63.60772,2076.319,3.131198,2.181396
64.98054,2081.805,2.641164,2.185953
64.90349,2057.345,2.294286,2.209695
64.87907,2041.355,2.60932,2.232792
62.79636,2012.677,2.484556,2.203578
63.87122,2012.677,2.775992,2.187123
61.55779,2012.677,2.570308,2.185642
63.13979,1994.843,2.448274,2.18474
61.80425,1984.794,2.614723,2.163376
61.14083,1972.373,3.322222,2.165929
68.07022,1972.373,2.36078,2.134409
76.89491,1967.448,2.175641,2.149716
85.70728,1972.373,2.055353,2.152277
86.97079,2017.831,2.11111,2.148964
87.24684,2012.677,2.116991,2.136997
88.54086,1979.807,1.941997,2.139052
87.08469,1967.448,1.797943,2.136805
85.91494,1945.587,1.760417,2.146164
81.62131,1940.796,1.878835,2.15093
85.04517,1921.861,1.947741,2.155661
87.19418,1940.796,1.990456,2.159012
91.48454,1967.448,1.893916,2.160541
89.60512,1972.373,1.868087,2.156181
87.00943,1972.373,1.844481,2.165838
84.03404,1972.373,1.915745,2.152651
81.4362,1977.322,1.882393,2.166741
80.298,1972.373,1.824009,2.155132
80.30943,1972.373,1.861218,2.149508
82.13287,1972.373,1.930881,2.147463
81.87567,1947.992,1.793401,2.124165
84.90694,1947.992,1.79885,2.141114
83.08351,1947.992,2.054906,2.126042
86.36733,1947.992,1.880539,2.146976
83.56285,1947.992,1.88344,2.1503
85.65594,1977.322,1.892315,2.138978
86.0431,1974.844,1.884959,2.14243
86.5174,1974.844,1.823702,2.147985
80.61835,1947.992,1.881953,2.146545
82.86732,1947.992,1.907751,2.143911
80.22272,1947.992,1.919312,2.153419
83.87333,1972.373,2.01328,2.141136
78.67835,1972.373,1.942895,2.148277
76.81794,1989.805,2.18308,2.150006
75.49752,2046.657,1.979393,2.165102
75.65285,2057.345,1.850787,2.164038
75.25733,2051.988,2.334211,2.131853
80.53016,2017.831,2.175504,2.105534
79.75343,1989.805,1.908487,2.114774
82.16844,1994.843,2.13851,2.13841
75.6456,2007.549,2.125249,2.145504
76.95808,2012.677,2.229138,2.142644
75.87067,2017.831,2.123137,2.146285
77.03909,2023.011,1.875199,2.141731
76.65868,2028.218,2.186703,2.125877
78.13445,2012.677,2.063159,2.137543
79.69182,2007.549,2.098191,2.146798
79.92484,2012.677,2.241994,2.160864
78.59718,2012.677,1.789279,2.1709
79.14089,2007.549,2.096408,2.19454
82.16207,2007.549,2.132618,2.174716
86.66625,2012.677,2.118419,2.168488
87.83134,2012.677,2.227452,2.167891
85.50524,2036.08,2.243011,2.183104
82.9501,2065.434,2.305762,2.188869
80.93062,2087.32,2.375798,2.211814
78.99277,2081.805,2.262599,2.206522
78.98521,2087.32,2.371913,2.195294
77.92133,2081.805,2.383157,2.192283
78.92722,2076.319,2.446474,2.19322
78.31339,2087.32,2.360392,2.195481
79.91705,2092.863,2.500504,2.191554
77.66143,2126.757,2.443604,2.20743
78.98185,2138.299,2.6735,2.215633
75.87889,2155.849,2.9764,2.212117
78.28615,2158.802,3.720779,2.201219
76.49593,2164.733,2.991717,2.224092
75.17551,2164.733,2.524492,2.123186
74.71704,2244.909,2.555396,2.171416
73.08966,2274.063,2.754386,2.234202
74.55849,2267.52,2.704556,2.219164
72.61668,2244.909,2.659897,2.215371
71.60008,2210.275,2.66235,2.237152
68.81082,2210.275,2.655135,2.256229
67.55832,2210.275,2.516823,2.179454
72.29797,2210.275,2.640742,2.182562
79.17976,2210.275,2.356568,2.195307
83.92345,2197.945,2.285654,2.209243
81.62526,2149.967,2.685266,2.203566
76.49735,2126.757,2.558,2.191893
72.15178,2126.757,2.800562,2.184146
70.7787,2149.967,2.934776,2.168356
70.31935,2164.733,2.625782,2.16925
72.88254,2170.698,2.511972,2.159077
75.41983,2158.802,2.391302,2.236352
76.86973,2132.511,2.564161,2.231114
76.9474,2118.18,2.437948,2.214868
74.35831,2101.234,2.296112,2.217452
76.9474,2090.088,2.459829,2.21713
77.7759,2101.234,2.446594,2.17051
79.09235,2112.5,2.386957,2.227808
80.74136,2121.031,2.5398,2.246467
77.50502,2144.117,2.503288,2.231918
73.23702,2138.299,2.482739,2.238663
71.5326,2144.117,2.331798,2.252109
73.78509,2149.967,2.080817,2.242197
78.36423,2149.967,2.290823,2.244731
78.05719,2138.299,2.474757,2.245972
77.35813,2112.5,2.062677,2.254174
75.26116,2095.646,1.910216,2.233025
78.75641,2051.988,1.896087,2.212155
85.5139,1994.843,1.977234,2.156928
93.27562,1967.448,2.275981,2.173006
91.71835,1977.322,2.17526,2.159209
90.32023,1979.807,2.094835,2.16762
86.5929,1994.843,2.012044,2.185321
88.74567,2012.677,2.003656,2.190304
89.05636,1994.843,1.919412,2.173868
92.47309,1979.807,1.928903,2.170616
89.23675,1974.844,1.999299,2.159562
86.89822,1974.844,2.025736,2.16965
84.42149,1974.844,2.099498,2.169125
84.42149,1979.807,2.22217,2.165141
83.96381,1994.843,2.184618,2.170321
79.92484,1999.906,2.123902,2.180638
82.17734,1999.906,2.064323,2.171005
83.26474,1999.906,2.126166,2.188744
88.39111,1994.843,2.101691,2.192017
92.11018,1994.843,2.135058,2.182528
90.54893,1994.843,2.17717,2.177315
92.8791,1999.906,2.1633,2.18113
91.91073,1999.906,2.136562,2.181259
95.28186,2017.831,2.120835,2.177691
90.77686,2017.831,2.101671,2.167898
89.67485,2023.011,2.126194,2.160085
88.4087,2017.831,2.09168,2.164637
90.11749,2012.677,2.064576,2.181378
89.85827,2012.677,2.097896,2.189034
91.4894,2007.549,2.14177,2.168802
92.8875,1994.843,2.121603,2.182386
95.37239,1994.843,2.091757,2.182818
91.17008,1994.843,2.197992,2.187303
86.97578,1984.794,2.14851,2.176184
79.52079,1974.844,2.204911,2.174005
82.94637,1994.843,2.175562,2.176431
85.43188,1994.843,2.168813,2.170385
90.37617,1994.843,2.115622,2.181297
91.97845,1989.805,2.097915,2.182239
91.97558,1989.805,2.132153,2.183106
89.44683,1994.843,2.453025,2.18563
85.74348,1999.906,2.028768,2.165258
85.5866,2012.677,1.931023,2.183027
84.784,2012.677,2.052736,2.198762
83.70047,2028.218,2.266668,2.210699
83.90646,2046.657,2.336103,2.196622
84.23486,2051.988,2.267943,2.202022
87.57179,2036.08,2.115747,2.195439
90.78439,2012.677,2.036094,2.18802
93.11847,1984.794,1.99672,2.180742
87.45138,1962.548,2.112774,2.184855
79.22151,1950.403,2.06576,2.174313
78.67766,1945.587,2.071878,2.145461
82.06934,1921.861,2.08051,2.131858
87.2651,1921.861,2.073239,2.146437
86.80003,1921.861,2.078317,2.148627
87.47319,1947.992,2.123893,2.141855
85.79351,1947.992,2.07714,2.152851
85.25327,1967.448,2.021053,2.158805
86.44425,1972.373,1.992483,2.158313
88.59381,1947.992,1.998512,2.163124
89.29288,1947.992,2.032914,2.167488
86.64957,1947.992,2.04646,2.172453
85.95078,1952.82,1.994644,2.188895
86.80517,1972.373,2.012821,2.184146
88.93066,1974.844,2.042567,2.196878
86.44932,1979.807,1.981861,2.189255
83.88613,1974.844,1.929338,2.182036
83.88613,1972.373,1.924229,2.168375
88.38239,1972.373,2.025097,2.182688
90.94557,1972.373,2.036347,2.175331
88.77074,1974.844,2.046514,2.185613
84.11914,1974.844,2.131827,2.17011
82.64336,1974.844,1.985666,2.173838
83.95962,1974.844,2.074776,2.159602
91.40643,1974.844,2.002752,2.164831
91.09573,1977.322,2.042977,2.160319
89.31344,1977.322,2.147331,2.172962
82.5657,1974.844,2.177682,2.179052
82.64336,1989.805,2.107197,2.173586
83.57138,1999.906,2.148272,2.16588
84.57687,2012.677,2.09715,2.156749
84.72823,2023.011,2.112608,2.171993
86.97203,2023.011,2.136677,2.179502
86.97628,2023.011,2.111085,2.189457
90.16031,2023.011,2.157001,2.183125
91.71342,2012.677,2.07534,2.166732
91.39481,2002.446,2.110877,2.165179
91.01097,2007.549,2.079838,2.16948
89.2376,2007.549,2.110414,2.157192
91.42034,2023.011,2.138753,2.167306
89.47446,2023.011,2.107299,2.181072
88.54239,2012.677,2.143453,2.183346
88.38705,2017.831,2.153595,2.181171
85.59492,2023.011,2.103575,2.184806
86.44931,2028.218,2.221507,2.190953
87.21741,2046.657,2.27919,2.181044
87.52406,2051.988,2.151461,2.18229
88.83575,2046.657,2.147635,2.185985
84.49474,2046.657,2.183824,2.189317
84.88326,2051.988,2.166854,2.184021
83.18319,2051.988,2.167643,2.179456
82.09578,2046.657,2.195855,2.177537
81.55595,2051.988,2.178995,2.185461
80.46436,2051.988,2.24281,2.178178
79.83884,2057.345,2.174625,2.179989
80.37876,2057.345,2.213454,2.16924
80.14994,2057.345,2.173597,2.177486
81.49824,2060.034,2.202224,2.183191
83.05548,2065.434,2.23488,2.188059
82.81156,2065.434,2.289982,2.193227
86.20541,2070.862,2.229215,2.199515
84.46577,2076.319,2.231577,2.214691
83.33746,2070.862,2.181378,2.194552
83.20496,2065.434,2.218185,2.198895
82.84744,2057.345,2.268513,2.192954
84.75523,2065.434,2.372082,2.198575
81.07743,2081.805,2.463875,2.203815
80.0367,2095.646,2.229558,2.193221
74.29707,2087.32,2.162972,2.189857
70.26247,2070.862,2.145125,2.177551
68.35166,2057.345,2.137114,2.185317
70.44493,2036.08,2.231494,2.187385
77.27206,2036.08,2.227054,2.174732
84.49123,2036.08,2.251006,2.179155
86.90295,2041.355,2.263939,2.188874
86.13428,2041.355,2.181921,2.187879
80.77924,2051.988,2.21808,2.187965
80.15786,2065.434,2.258596,2.178306
81.16759,2087.32,2.428947,2.19902
81.63364,2087.32,2.301422,2.18778
78.98578,2065.434,2.226477,2.196869
76.57566,2036.08,2.27477,2.193765
78.69621,2012.677,2.437209,2.196294
83.82958,2007.549,2.336881,2.205361
